Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
3;"Niedersachsen";99;2480079;2469753;;;1823804;1814961;;;21769;25121;18701;20741;1802035;1789840;1805103;1794220;765629;660096;722509;577755;704828;656403;615022;538816;37813;151684;79012;244145;75350;136490;88925;156365;118457;149732;152309;187507;;;;;24931;;28231;33897;17816;26326;16378;22936;;;14521;14616;;;1226;;;;;2137;;;;;238;7454;;13718;;;;;;;;;735;415;2117;;;307;;;;;;;;;510;527;;;;;;;;;38617;;72020;;254;;;;;;1950;;;;;;;;;;16183;;10373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1184;933;;1801;

54;"Bremen I";4;;256131;;;;188189;;;;2557;;2099;;185632;;186090;;53255;;46284;;62588;;52387;;13587;;21021;;21226;;24883;;31564;;32556;;;;;;;;4564;;2012;;1567;;;;;;;;247;;;;;;;;;;;;1617;;;;;;;;;;;;458;;;;;;;;;;343;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1057;;373;
55;"Bremen II - Bremerhaven";4;;231847;;;;154838;;;;2691;;2317;;152147;;152521;;39186;;34680;;58879;;50032;;10850;;14947;;21647;;23486;;16985;;19727;;;;;;;;3610;;2614;;2045;;;;;;;;330;;;;;;;;;;1563;;2527;;;;;;;;;;;;397;;;;;;;;;;;;83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423;;657;
4;"Bremen";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

87;"Aachen I";5;;176885;;;;130211;;;;1582;;1194;;128629;;129017;;50703;;41146;;38523;;28937;;11554;;19464;;9520;;10911;;17241;;20765;;;;;;;;4837;;1088;;789;;;;672;;;;221;;;;149;;;;385;;;;149;;;;314;;;;;;;;;;;;32;;;;;;;;34;;;;87;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116;
88;"Aachen II";5;228375;228546;;;164576;160816;;;3027;2766;2308;2296;161549;158050;162268;158520;73621;63511;66328;53062;57635;54205;52897;45981;3827;13275;7948;23518;9418;13502;10538;14926;9096;11056;10220;12491;;;;;4543;;3712;2764;2153;2501;1697;1767;;;;1107;1256;;792;820;;;213;81;;;;792;;;77;239;;;;597;;;;;;;;;;;30;29;;;;;;;26;19;;;338;125;;;30;18;;;5337;;;;111;;;;320;;;;55;;;;;;;;551;;;;225;;;;106;;;;717;;;;;;;;;;;;;;;;;;;;;184;
89;"Heinsberg";5;188266;187605;;;134521;131761;;;2205;2409;1880;1923;132316;129352;132641;129838;70649;65143;65417;53888;37444;31111;34895;27877;2921;12342;6543;21315;5720;9859;6915;10638;7511;8933;7335;9307;;;;;3310;;3018;1976;1718;1964;1427;1532;;;;1047;;;254;413;;;145;94;;;;784;;;77;199;;;;420;;;;;;;;;;;29;24;;;;;;;18;17;;;231;145;;;44;20;3043;;4637;;;;77;;;;251;;;;26;;;;;;;;437;;;;195;;;;123;;;;547;;;;;;;;;;;;;;;;;;;;;142;
90;"Düren";5;199550;199907;;;145458;144058;;;2790;2447;2084;1979;142668;141611;143374;142079;71809;65662;63458;53597;48852;43655;42536;36209;2716;10745;7094;21383;7276;10079;8108;11924;6951;8956;8734;11102;;;;;4870;;3478;2273;;2514;1562;2066;;;;1100;;;190;259;;;149;62;;;;891;;;76;207;;;;592;;;;;;;;;;;35;28;;;;;;;31;20;;;368;201;;;40;19;;;5734;;;;67;;;;315;;;;46;;;;;;;;342;;;;237;;;;126;;;;648;;;;;;;;;;;;;;;;;;194;;;146;
91;"Rhein-Erft-Kreis I";5;;245417;;;;180037;;;;2597;;2259;;177440;;177778;;69845;;60798;;63487;;49072;;18620;;29495;;11215;;13214;;11195;;16136;;;;;;;;2688;;2620;;1952;;;;1333;;;;500;;;;151;;;;793;;;;195;;;;933;;;;;;;;;;;;42;;;;;;;;33;;;;236;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;458;;178;
92;"Euskirchen - Rhein-Erft-Kreis II";5;;245382;;;;176069;;;;3421;;2576;;172648;;173493;;75290;;63653;;50035;;40709;;20620;;32011;;11679;;13139;;12239;;15126;;;;;;;;2523;;2321;;1810;;;;1276;;;;420;;;;160;;;;931;;;;326;;;;844;;;;;;;;;;;;40;;;;;;;;43;;;;209;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;464;;249;
93;"Köln I";5;;186798;;;;127011;;;;1718;;1178;;125293;;125833;;42094;;34195;;43837;;33774;;10902;;18981;;10614;;12092;;15557;;20019;;;;;;;;2522;;1971;;1398;;;;816;;;;368;;;;146;;;;433;;;;214;;;;454;;;;;;;;;;;;25;;;;;;;;70;;;;179;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;;127;
94;"Köln II";5;;224430;;;;172562;;;;1350;;1006;;171212;;171556;;59710;;48545;;55471;;37665;;18455;;32663;;9550;;12138;;26614;;34040;;;;;;;;3237;;1131;;809;;;;755;;;;227;;;;252;;;;337;;;;207;;;;341;;;;;;;;;;;;27;;;;;;281;;41;;;;129;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;
95;"Köln III";5;;197023;;;;134252;;;;1619;;1296;;132633;;132956;;38093;;33367;;47625;;37019;;11187;;17225;;11390;;13540;;22550;;24797;;;;;;;;2791;;1788;;1231;;;;847;;;;367;;;;201;;;;473;;;;257;;;;456;;;;;;;;;;;;38;;;;;;;;53;;;;153;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;
96;"Bonn";5;;219218;;;;167574;;;;1898;;1655;;165676;;165919;;51674;;51654;;55251;;37387;;31606;;31483;;8381;;11624;;16856;;26573;;;;;;;;3685;;1211;;1049;;;;786;;;;244;;;;208;;;;443;;;;74;;;;280;;;;;;;;;;251;;87;;446;;;;;;40;;;;137;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;
97;"Rhein-Sieg-Kreis I";5;;231404;;;;167034;;;;2203;;1856;;164831;;165178;;73959;;58516;;42568;;37986;;18727;;31488;;10523;;11650;;15389;;17359;;;;;;;;2887;;1765;;1462;;;;1113;;;;271;;;;153;;;;678;;;;194;;;;432;;;;;;;;;;;;21;;;;;;;;19;;1581;;741;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319;;193;
98;"Rhein-Sieg-Kreis II";5;;211859;;;;161746;;;;1994;;1715;;159752;;160031;;80363;;59487;;39489;;33235;;16012;;34858;;7430;;8800;;14046;;16898;;;;;;;;2445;;1443;;1188;;;;974;;;;224;;;;149;;;;605;;;;163;;;;331;;;;;;;;;;;;15;;;;;;;;27;;969;;452;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;
99;"Oberbergischer Kreis";5;;211963;;;;150609;;;;2389;;2173;;148220;;148436;;71759;;56807;;41165;;35604;;12990;;25007;;9599;;11070;;10066;;12826;;;;;;;;2035;;1734;;1317;;;;977;;;;380;;458;;264;;;;905;;;;228;;;;551;;;;;;;;;;;;36;;;;;;;;16;;;;193;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;449;;198;
100;"Rheinisch-Bergischer Kreis";5;;215582;;;;166669;;;;1598;;1541;;165071;;165128;;82523;;58572;;43992;;38415;;14198;;31480;;8561;;10832;;13745;;18582;;;;;;;;2346;;1643;;1227;;;;1111;;;;353;;;;177;;;;725;;;;292;;;;543;;;;;;;;;;;;47;;;;;;;;30;;;;197;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;409;;181;
101;"Leverkusen - Köln IV";5;;213303;;;;146460;;;;2044;;1605;;144416;;144855;;51242;;43188;;53517;;40982;;11332;;20670;;11723;;13715;;13386;;18064;;;;;;;;2578;;2364;;1815;;;;1039;;;;448;;;;160;;;;712;;;;292;;;;620;;;;;;;;;;;;42;;;;;;323;;180;;;;153;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;;168;
102;"Wuppertal I";5;;216614;;;;145089;;;;2101;;1915;;142988;;143174;;49021;;40972;;51180;;39244;;11852;;19458;;15003;;16743;;13308;;18285;;;;;;;;2880;;2337;;1537;;;;1009;;;;1098;;;;128;;;;629;;;;189;;;;533;;;;;;;;;;;;25;;;;;;287;;114;;;;169;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134;
103;"Solingen - Remscheid - Wuppertal II";5;;229927;;;;162192;;;;2157;;1794;;160035;;160398;;62365;;51248;;54910;;42869;;13940;;26079;;13418;;15057;;12956;;16357;;;;;;;;2891;;2446;;1668;;;;1103;;;;664;;;;157;;;;819;;;;223;;;;668;;;;;;;;;;;;44;;;;;;;;91;;;;193;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241;
104;"Mettmann I";5;;204450;;;;150715;;;;1709;;1613;;149006;;149102;;66300;;52053;;50319;;36767;;11674;;27081;;8412;;10411;;10611;;15404;;;;;;;;2401;;1690;;1218;;;;960;;;;628;;;;123;;;;785;;;;257;;;;596;;;;;;;;;;;;48;;;;;;;;32;;;;164;;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;
105;"Mettmann II";5;;168402;;;;122690;;;;1541;;1261;;121149;;121429;;48276;;40999;;43173;;32740;;11332;;20574;;8418;;9839;;8447;;11350;;;;;;;;1955;;1503;;1061;;;;756;;;;467;;;;95;;;;596;;;;199;;;;422;;;;;;;;;;;;28;;;;;;;;28;;;;122;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;
106;"Düsseldorf I";5;;218215;;;;159600;;;;1586;;1214;;158014;;158386;;68749;;52747;;45125;;35625;;16472;;31626;;10266;;11962;;15894;;19967;;;;;;;;2554;;1304;;804;;;;876;;;;734;;;;104;;;;405;;;;155;;;;439;;;;;;;;;;;;38;;;;;;204;;71;;;;114;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137;
107;"Düsseldorf II";5;;195910;;;;134823;;;;1690;;1328;;133133;;133495;;50233;;40906;;44295;;34873;;10758;;20625;;12948;;13244;;13137;;16897;;;;;;;;2499;;1560;;900;;;;841;;;;1002;;;;108;;;;511;;;;208;;;;495;;;;;;;;;;;;28;;;;;;202;;64;;;;119;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
108;"Neuss I";5;;213950;;;;149942;;;;1966;;1695;;147976;;148247;;70787;;55419;;43614;;36812;;12763;;25944;;8709;;9755;;9935;;12133;;;;;;;;2556;;2168;;1543;;;;989;;;;530;;;;107;;;;813;;;;242;;;;603;;;;;;;;;;;;22;;;;;;;;30;;;;133;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;594;
109;"Mönchengladbach";5;;194294;;;;124190;;;;1774;;1444;;122416;;122746;;55784;;43020;;33852;;30018;;11573;;22148;;9233;;10241;;10162;;10876;;;;;;;;2191;;1569;;1231;;;;906;;;;301;;;;84;;;;526;;;;196;;;;526;;;;;;;;;;;;20;;;;;;;;31;;;;104;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243;;308;
110;"Krefeld I - Neuss II";5;;204291;;;;149731;;;;1695;;1473;;148036;;148258;;62639;;53252;;43087;;35551;;18168;;28625;;8641;;10016;;12043;;13867;;;;;;;;2267;;1358;;1012;;;;926;;;;345;;;;90;;2100;;1028;;;;195;;;;522;;;;;;;;;;;;32;;;;;;;;44;;;;121;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;
111;"Viersen";5;227631;227805;;;167490;164366;;;1887;1990;1694;1658;165603;162376;165796;162708;87762;79359;76745;61723;47199;41691;44104;36743;3857;15755;10493;30071;7998;11102;8898;11935;8880;12633;11106;14433;;;;;3466;;3466;2554;1684;1836;1555;1428;;;;1269;;;146;302;;;204;130;;;;840;;;130;171;;;;723;;;;;;;;;;;37;22;;;;;;;32;22;;;354;133;;;80;25;4182;;6737;;;;105;;;;303;;;;20;;;;;;575;;457;;;;159;;;;113;;;;552;;;;;;;;;;;;;;;;;;;;;184;
112;"Kleve";5;;226029;;;;158453;;;;2128;;1714;;156325;;156739;;76480;;66161;;46290;;36810;;14620;;25249;;8787;;9566;;10148;;12355;;;;;;;;2277;;;;1045;;;;974;;;;299;;;;138;;;;819;;;;166;;;;511;;;;;;;;;;;;29;;;;;;;;25;;;;115;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;
113;"Wesel I";5;207485;207451;;;153978;151261;;;1733;1740;1508;1553;152245;149521;152470;149708;66173;57576;59971;49564;59707;57225;53249;48139;2781;10624;7224;19441;7536;11071;9091;12676;7489;9873;9780;12853;;;;;3559;;3154;2335;;1569;1646;1323;;;;969;;;229;395;;;158;114;;1583;;923;491;;249;187;;;;446;;;;;;;;;;;25;28;;;;;;;36;30;;;256;97;;;28;15;4509;;5672;;;;85;;;;345;;;;41;;;;;;;;294;;;;178;;;;116;;;;643;;;;;;;;;;;;;;;;;;;;;173;
114;"Krefeld II - Wesel II";5;;182878;;;;129601;;;;1681;;1412;;127920;;128189;;44906;;38812;;50636;;40990;;11098;;18168;;10123;;11438;;9462;;12727;;;;;;;;2078;;1425;;1091;;;;841;;;;308;;;;76;;;;535;;;;187;;;;539;;;;;;;;;;;;21;;;;;;270;;108;;;;102;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;
115;"Duisburg I";5;;174332;;;;119956;;;;1747;;1546;;118209;;118410;;37146;;31256;;50231;;43400;;6956;;11768;;12481;;13717;;8933;;11123;;;;;;;;2123;;2102;;1470;;;;971;;;;573;;;;100;;;;631;;;;205;;;;516;;;;;;;;;;;;34;;;;;;;;151;;;;113;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;;230;
116;"Duisburg II";5;;171011;;;;103924;;;;1799;;1555;;102125;;102369;;27634;;24190;;47568;;40861;;5734;;8813;;11275;;13901;;6288;;7577;;;;;;;;1685;;3042;;2019;;;;885;;;;540;;;;58;;;;533;;;;187;;;;488;;;;;;;;;;;;34;;;;;;275;;178;;;;87;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;302;
117;"Oberhausen - Wesel III";5;;212283;;;;148108;;;;1982;;1803;;146126;;146305;;40001;;35712;;65189;;57689;;9231;;15049;;14008;;16311;;14772;;13352;;;;;;;;2325;;2643;;2011;;;;1109;;;;480;;;;106;;;;740;;;;211;;;;667;;;;;;;;;;;;43;;;;;;282;;118;;;;119;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;
118;"Mülheim - Essen I";5;;194638;;;;140658;;;;1722;;1407;;138936;;139251;;44653;;37762;;57547;;49498;;11852;;18416;;12143;;13226;;10801;;13253;;;;;;;;2054;;1940;;1458;;;;1018;;;;538;;;;97;;;;698;;;;227;;;;518;;;;;;;;;;;;60;;;;;;;;139;;;;108;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149;
119;"Essen II";5;;171457;;;;107997;;;;1581;;1308;;106416;;106689;;28968;;25067;;49023;;41637;;6967;;10947;;11065;;12431;;7352;;9495;;;;;;;;1852;;2218;;1619;;;;874;;;;979;;;;65;;;;565;;;;171;;;;407;;;;;;;;;;583;;154;;;;;;240;;141;;;;118;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136;
120;"Essen III";5;;197729;;;;149281;;;;1591;;1198;;147690;;148083;;53269;;44455;;57055;;45888;;11035;;20829;;10240;;12239;;13969;;17807;;;;;;;;2341;;1614;;1227;;;;915;;;;598;;;;109;;;;525;;;;173;;;;404;;;;;;;;;;508;;148;;;;;;;;91;;;;142;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;
121;"Recklinghausen I";5;;174767;;;;124037;;;;1847;;1379;;122190;;122658;;37504;;34732;;52627;;43571;;9090;;13462;;12781;;14202;;7846;;9984;;;;;;;;2162;;2078;;1470;;;;852;;;;410;;;;82;;;;599;;;;202;;;;463;;;;;;;;;;;;30;;;;;;;;80;;;;102;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;264;;238;
122;"Recklinghausen II";5;;194999;;;;140361;;;;1810;;1428;;138551;;138933;;44021;;40418;;58984;;51110;;10678;;15219;;13805;;14614;;8603;;10299;;;;;;;;2285;;2269;;1554;;;;1010;;;;483;;;;83;;;;694;;;;211;;;;467;;;;;;;;;;;;28;;;;;;191;;96;;;;134;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;
123;"Gelsenkirchen";5;181476;187486;;;118452;121673;;;1608;2652;1504;1472;116844;119021;116948;120201;33460;31011;32380;27930;58967;64623;51514;50435;1933;8344;3468;10846;7112;;8880;14497;4270;9013;6413;8327;;;;;2670;;2569;2148;2833;4199;2562;2018;;;;818;;;463;1094;;;82;52;;;;573;;;84;158;;;;510;;;;;;;;;;;17;33;;;;;493;1831;398;454;;;202;112;;;22;21;4405;;5524;;;;484;;;;702;;;;48;;;;;;701;;448;;;;120;;;;112;;;;456;;;;;;;;;;;;;;;;;;;;;175;
124;"Steinfurt I - Borken I";5;201091;200304;;;147467;143677;;;1607;1979;1260;1411;145860;141698;146207;142266;75852;63123;72803;59231;46459;42736;41074;34893;4075;17533;7470;22277;5490;8306;6420;9197;7458;8774;8900;10999;;;;;3245;;2778;2249;;1226;943;993;;;;568;;;123;201;;;153;113;;;;647;;;54;227;;;;358;;;;;;;;;;;16;20;;;;;;;20;16;;;154;67;;;24;20;3281;;4128;;;;39;;;;147;;;;31;;;;;;;;279;;;;130;;;;93;;;;428;;;;;;;;;;;;;;;;;;;;;190;
125;"Bottrop - Recklinghausen III";5;206061;208655;;;148185;148523;;;2016;1804;1700;1596;146169;146719;146485;146927;53354;48290;51019;42153;66912;62810;58800;54532;2373;9710;5095;16171;7830;13765;9153;15624;5274;8372;7998;10267;;;;;3613;;3029;2261;;2391;2208;1738;;;;1052;;;327;643;980;1138;465;447;;;;804;;;78;182;;;;578;;;;;;;;;;;36;34;;;;;338;243;142;128;;;280;102;;;53;23;5495;;6034;;;;241;;;;549;;;;54;;;;;;;;176;;;;142;;;;111;;;;495;;;;;;;;;;;;;;;;;;;;;188;
126;"Borken II";5;198647;196659;;;151414;147728;;;1431;1494;1151;1231;149983;146234;150263;146497;86027;79254;80350;67056;40643;37324;38389;32344;3388;12521;7913;24230;4513;6385;5447;7222;9547;9706;9139;10793;;;;;3016;;2468;1823;;1044;948;805;;;;599;;;103;188;;;167;94;;;;625;;;61;100;;;;344;;;;;;;;;;;17;12;;;;;;;17;17;;;182;73;;;22;13;2849;;4042;;;;22;;;;170;;;;12;;;;;;;;248;;;;117;;;;78;;;;351;;;;;;;;;;;;;;;;;;;;;159;
127;"Coesfeld - Steinfurt II";5;190611;189353;;;149678;146369;;;1298;1372;1193;1100;148380;144997;148485;145269;83177;73636;74391;61901;39724;37851;38075;31790;3823;14229;8328;24041;4929;7634;6167;8504;10346;10674;12083;13607;;;;;2884;;2605;2008;;973;812;752;;;;705;;;110;213;;;188;163;461;;;703;;;64;169;;;;424;;;;;;;;;;;14;16;;;;;;;22;13;;;171;80;;;29;20;3036;;4216;;;;18;;;;243;;;;13;;;;;;;;267;;;;104;;;;96;;;;469;;;;;;;;;;;;;;;;;;;;;160;
128;"Steinfurt III";5;193909;192966;;;146050;143782;;;1338;1842;1296;1371;144712;141940;144754;142411;69385;61444;62729;51067;52784;58679;48324;43523;2603;11613;6822;20001;5533;9075;6765;9250;8464;;10981;13366;;;;;2356;;2504;2047;1021;1129;940;929;;;;555;;;96;204;;;122;85;;;;686;;;50;169;;;;286;;;;;;;;;;;16;24;;;;;;;25;14;;;157;56;;;46;15;2566;;4006;;;;74;;;;115;;;;16;;;;;;;;279;;;;133;;;;89;;;;465;;;;;;;;;;;;;;;;;;;;;134;
129;"Münster";5;;210934;;;;163921;;;;1362;;1190;;162559;;162731;;63819;;54902;;53029;;38604;;16131;;23951;;7805;;10970;;20822;;27985;;;;;;;;3489;;718;;574;;;;567;;;;175;;;;417;;;;416;;;;107;;;;294;;;;;;;;;;;;17;;;;;;;;39;;;;89;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;116;
130;"Warendorf";5;210355;211287;;;158096;156217;;;1695;2696;1560;1809;156401;153521;156536;154408;80272;75187;73765;62706;50056;49996;45610;37608;3533;16333;8488;23668;5488;12005;6858;9824;9300;;11305;14609;;;;;3163;;3123;2308;1134;;1090;977;;;;688;;;122;302;;;175;119;;;;685;;;55;132;;;;443;;;;;;;;;;;25;14;;;;;;;23;8;;;224;112;;;29;16;3455;;4571;;;;57;;;;142;;;;4;;;;;;;;378;;;;93;;;;72;;;;327;;;;;;;;;;;;;;;;;;;;;189;
131;"Gütersloh I";5;;232944;;;;168245;;;;2536;;1925;;165709;;166320;;74149;;64808;;53509;;42512;;15138;;24698;;9909;;10855;;11924;;16035;;;;;;;;2639;;;;1202;;;;855;;;;361;;625;;379;;;;824;;;;177;;;;546;;;;;;;;;;;;24;;;;;;;;25;;;;152;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;455;;204;
132;"Bielefeld - Gütersloh II";5;;247085;;;;180441;;;;2348;;2091;;178093;;178350;;64621;;54277;;61405;;53583;;10852;;19883;;14056;;17126;;24981;;25057;;;;;;;;3497;;1784;;1453;;;;956;;;;311;;;;179;;;;755;;;;190;;;;551;;;;;;;;;;394;;100;;;;;;;;68;;;;132;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
133;"Herford - Minden-Lübbecke II";5;;233781;;;;165115;;;;2497;;2079;;162618;;163036;;61244;;53025;;62644;;53661;;15549;;22018;;12090;;12887;;11091;;14121;;;;;;;;2373;;;;1362;;;;942;;;;603;;;;137;;;;856;;;;215;;;;421;;;;;;;;;;;;26;;;;;;;;31;;;;189;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
134;"Minden-Lübbecke I";5;;209155;;;;147381;;;;1996;;1756;;145385;;145625;;61751;;51869;;57561;;47299;;9628;;18097;;8809;;10401;;7636;;11482;;;;;;;;2284;;;;917;;;;713;;;;771;;;;113;;;;820;;;;153;;;;397;;;;;;;;;;;;22;;;;;;;;21;;;;98;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;
135;"Lippe I";5;;174517;;;;127817;;;;1880;;1522;;125937;;126295;;46447;;40545;;50688;;43628;;11879;;16627;;8492;;9059;;8431;;10270;;;;;;;;2283;;;;1039;;;;728;;;;358;;;;119;;;;779;;;;139;;;;397;;;;;;;;;;;;36;;;;;;;;23;;;;95;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160;
136;"Höxter - Lippe II";5;;216917;;;;158321;;;;2673;;2368;;155648;;155953;;71813;;58814;;49149;;45184;;12086;;23125;;9100;;10266;;9957;;11708;;;;;;;;2474;;1502;;1151;;;;727;;;;254;;455;;309;;1586;;1037;;;;132;;;;374;;;;;;;;;;;;21;;;;;;;;21;;;;125;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;
137;"Paderborn - Gütersloh III";5;;243442;;;;172558;;;;2208;;2107;;170350;;170451;;88754;;73354;;43120;;34925;;15282;;28805;;9436;;10380;;12001;;14619;;;;;;;;3478;;1757;;1340;;;;810;;;;377;;;;184;;;;1111;;;;145;;;;467;;;;;;;;;;;;26;;;;;;;;24;;;;149;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;229;
138;"Hagen - Ennepe-Ruhr-Kreis I";5;;217768;;;;150712;;;;1885;;1650;;148827;;149062;;49893;;45225;;63980;;49061;;11251;;18246;;12188;;14448;;8836;;13557;;;;;;;;2407;;2679;;1774;;;;1231;;;;937;;;;79;;;;673;;;;278;;;;706;;;;;;;;;;;;36;;;;;;;;87;;;;137;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168;
139;"Ennepe-Ruhr-Kreis II";5;;183435;;;;135860;;;;1727;;1430;;134133;;134430;;40763;;35927;;54845;;46848;;13392;;16778;;11180;;12596;;11621;;15248;;;;;;;;2180;;1762;;1382;;;;1103;;;;307;;;;116;;;;673;;;;194;;;;559;;;;;;;;;;;;29;;;;;;285;;153;;;;126;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;285;;169;
140;"Bochum I";5;;214358;;;;153800;;;;1853;;1579;;151947;;152221;;47030;;37763;;65810;;55224;;8578;;16390;;14741;;16442;;12775;;18094;;;;;;;;2943;;2268;;1796;;;;1171;;;;360;;;;119;;;;608;;;;214;;;;538;;;;;;;;;;486;;100;;;;;;259;;126;;;;126;;;;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;
