Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
47;"Hannover-Land II";3;239450;239450;;;183314;183314;;;2258;2258;2005;2005;181056;181056;181309;181309;65573;65573;57144;57144;73215;73215;59493;59493;12982;12982;22004;22004;11976;11976;13908;13908;12533;12533;18936;18936;;;;;0;;3528;3528;2853;2853;2534;2534;;;1513;1513;;;0;;;;;248;;;;;;1422;;1767;;;;;;;;;;;0;;;;;;;;;;;;53;53;;;;;;;;;;;2196;;;;;;;;0;;;;;;;;;;1924;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;502;;181;
48;"Hildesheim";3;222804;222804;;;167520;167520;;;2201;2201;1802;1802;165319;165319;165718;165718;60376;60376;52747;52747;64555;64555;54487;54487;10231;10231;18752;18752;11402;11402;13429;13429;14856;14856;17360;17360;;;;;;;3191;3191;3899;2606;2452;2452;;;1405;1405;;;0;;;;;171;;;;;;1293;;1520;;;;;;;;;;;0;;;;;;;;;;;;1895;52;;;;;;;;;;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
49;"Salzgitter - Wolfenbüttel";3;213208;213208;;;157578;157578;;;2468;2468;2167;2167;155110;155110;155411;155411;50519;50519;47719;47719;69631;69631;53144;53144;9436;9436;16479;16479;12538;12538;15569;15569;9032;9032;13744;13744;;;;;0;;2812;2812;2791;2791;2490;2490;;;1334;1334;;;0;;;;;129;;;;;;1163;;1771;;;;;;;;;;;0;;;;;;;;;;;;34;34;;;;;;;;;0;;2086;;;;;;;;0;;;;;;;;;;1163;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;
50;"Braunschweig";3;189975;189975;;;139948;139948;;;1736;1736;1535;1535;138212;138212;138413;138413;47584;47584;40135;40135;53572;53572;39774;39774;7507;7507;15845;15845;10801;10801;13763;13763;12012;12012;19831;19831;;;;;4214;4214;4962;4962;1310;1310;1324;1324;;;1114;1114;;;0;;;;;184;;;;;;;;1270;;;;;;;;;;;0;;;;;;;;;;118;118;77;77;;;;;;;;;1094;;1588;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1094;;134;
51;"Helmstedt - Wolfsburg";3;187831;187831;;;135261;135261;;;2196;2196;1790;1790;133065;133065;133471;133471;52427;52427;45319;45319;46064;46064;42391;42391;8480;8480;14114;14114;10216;10216;11309;11309;10692;10692;11801;11801;;;;;0;;2905;2905;3023;3023;2606;2606;;;1176;1176;;;0;;;;;112;;;;;;1748;;1591;;;;;;;;;415;415;0;;;;;;;;;;;;46;46;;;;;;;;;;;1804;;;;;;;;0;;;;;;;;;;1748;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;101;
52;"Goslar - Northeim - Osterode";3;214330;214330;;;156221;156221;;;2638;2638;2047;2047;153583;153583;154174;154174;54451;54451;46256;46256;60107;60107;50912;50912;12719;12719;21481;21481;14083;14083;14988;14988;9624;9624;12983;12983;;;;;0;;2787;2787;2599;2599;2352;2352;;;1247;1247;;;0;;;;;144;;;;;;;;866;;;;;;;;;;;0;;;;;;;;;;;;27;27;;;;;;;;;;;1141;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;131;
53;"Göttingen";3;224468;224468;;;166515;166515;;;2227;2227;1908;1908;164288;164288;164607;164607;56503;56503;47343;47343;60483;60483;48788;48788;10765;10765;22086;22086;12493;12493;14635;14635;21360;21360;23708;23708;;;;;0;;3707;3707;2323;2323;2072;2072;;;1176;1176;;;0;;;;;195;;;;;;;;724;;;;;;;;;;;0;;;;;;;;;;;;58;58;;;;;;;;;;;1034;;;;;;;;0;;;;;;;;;;361;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361;;115;
3;"Niedersachsen";99;6112110;6112110;;;4482349;4482349;;;59446;59446;49738;49738;4422903;4422903;4432611;4432611;1703363;1703363;1471530;1471530;1581443;1581443;1297940;1297940;350420;350420;588401;588401;331141;331141;380373;380373;370188;370188;475742;475742;;;;;7064;4214;87046;87046;56176;60811;53909;53909;;;34658;34658;;;0;;;;;5364;0;;;;1261;14204;;31977;;;;;;;;;1253;1253;0;;;307;;;;;;;294;294;3196;1353;;;;;;;;;10826;;35220;;0;;;;;;1315;;;;;;;;;;9474;;3281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;5265;;4318;

54;"Bremen I";4;256131;256131;;;188189;188189;;;2557;2557;2099;2099;185632;185632;186090;186090;53255;53255;46284;46284;62588;62588;52387;52387;13587;13587;21021;21021;21226;21226;24883;24883;31564;31564;32556;32556;;;;;0;;4564;4564;2012;2012;1567;1567;;;0;;;;;247;;;;;;;;;;;1617;1617;;;;;;;;;;;;458;;;;;;;;;343;343;133;133;;;;;;;;;0;;0;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;1057;;1078;;;;;;;;;;;;;;;;;;;1057;;373;
55;"Bremen II - Bremerhaven";4;231847;231847;;;154838;154838;;;2691;2691;2317;2317;152147;152147;152521;152521;39186;39186;34680;34680;58879;58879;50032;50032;10850;10850;14947;14947;21647;21647;23486;23486;16985;16985;19727;19727;;;;;0;;3610;3610;2614;2614;2045;2045;;;0;;;;;330;;;;;;;;;1563;1563;2527;2527;;;;;;;;;;;;397;;;;;;;;;;;83;83;;;;;;;;;423;;1384;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;423;;657;
4;"Bremen";99;487978;487978;;;343027;343027;;;5248;5248;4416;4416;337779;337779;338611;338611;92441;92441;80964;80964;121467;121467;102419;102419;24437;24437;35968;35968;42873;42873;48369;48369;48549;48549;52283;52283;;;;;0;;8174;8174;4626;4626;3612;3612;;;0;;;;;577;;;;;;;;;1563;1563;4144;4144;;;;;;;;;;;;855;;;;;;;;;343;343;216;216;;;;;;;;;423;;1384;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;1057;;1078;;;;;;;;;;;;;;;;;;;1480;;1030;

87;"Aachen I";5;203472;176885;;;151220;130211;;;1675;1582;1643;1194;149545;128629;149577;129017;26469;50703;40169;41146;46836;38523;49223;28937;12440;11554;12867;19464;5581;9520;6241;10911;5738;17241;28121;20765;;;;;50372;;8663;4837;1973;1088;97;789;;;;672;;;80;221;;;209;149;;;;385;;;61;149;;;;314;;;;;;;;;;;17;32;;;;;;;52;34;;;48;87;;;45;9;50;;78;;;;22;;;;1186;;;;59;;;;;;86;;36;;;;550;;;;1742;;;;11;;;;;;;;;;;;;;;;;;;;;178;
88;"Aachen II";5;182737;228546;;;136726;160816;;;1482;2766;1488;2296;135244;158050;135238;158520;49284;63511;39932;53062;52523;54205;41730;45981;9436;13275;13124;23518;5836;13502;4736;14926;4525;11056;25006;12491;;;;;9384;;6066;2764;2016;2501;254;1767;;;;1107;2240;;142;820;;;131;81;;;;792;;;297;239;;;;597;;;;;;;;;;;20;29;;;;;;;88;19;;;57;125;;;65;18;;;48;;;;30;;;;1924;;;;42;;;;;;;;31;;;;480;;;;1011;;;;24;;;;;;;;;;;;;;;;;;;;;254;
89;"Heinsberg";5;222879;187605;;;159233;131761;;;2052;2409;2084;1923;157181;129352;157149;129838;58207;65143;43784;53888;66351;31111;52488;27877;9245;12342;15452;21315;6076;9859;6136;10638;6065;8933;26043;9307;;;;;9090;;6424;1976;2120;1964;1407;1532;;;;1047;;;229;413;;;98;94;;;;784;;;276;199;;;;420;;;;;;;;;;;90;24;;;;;;;53;17;;;44;145;;;40;20;27;;45;;;;4;;;;2434;;;;11;;;;;;;;26;;;;685;;;;1351;;;;29;;;;;;;;;;;;;;;;;;;;;211;
90;"Düren";5;238798;199907;;;173351;144058;;;1883;2447;1929;1979;171468;141611;171422;142079;46443;65662;43156;53597;38743;43655;44922;36209;12187;10745;13841;21383;5518;10079;29880;11924;52272;8956;28438;11102;;;;;16003;;5912;2273;;2514;161;2066;;;;1100;;;97;259;;;130;62;;;;891;;;104;207;;;;592;;;;;;;;;;;8;28;;;;;;;68;20;;;19;201;;;19;19;;;47;;;;25;;;;2706;;;;65;;;;;;;;20;;;;643;;;;1132;;;;29;;;;;;;;;;;;;;;;;;302;;;218;
91;"Rhein-Erft-Kreis I";5;209478;245417;;;155314;180037;;;1420;2597;1350;2259;153894;177440;153964;177778;63954;69845;53271;60798;60914;63487;48629;49072;6976;18620;13435;29495;1702;11215;7709;13214;8160;11195;23194;16136;;;;;12188;;1379;2688;;2620;427;1952;;;;1333;;;226;500;;;136;151;;;;793;;;408;195;;;;933;;;;;;;;;;;81;42;;;;;;;179;33;;;66;236;;;120;29;;;31;;;;85;;;;2257;;;;37;;;;;;;;33;;;;898;;;;1315;;;;48;;;;;;;;;;;;;;;;;;;458;;258;
92;"Euskirchen - Rhein-Erft-Kreis II";5;213043;245382;;;158535;176069;;;1685;3421;1551;2576;156850;172648;156984;173493;58051;75290;47764;63653;68818;50035;56011;40709;8639;20620;14618;32011;2378;11679;7290;13139;6971;12239;23788;15126;;;;;10441;;2039;2523;1552;2321;709;1810;;;;1276;;;212;420;;;78;160;;;;931;;;246;326;;;;844;;;;;;;;;;;8;40;;;;;;;135;43;;;32;209;;;38;24;;;41;;;;62;;;;2136;;;;39;;;;;;;;52;;;;293;;;;1310;;;;83;;;;;;;;;;;;;;;;;;;464;;352;
93;"Köln I";5;198433;186798;;;151336;127011;;;1596;1718;1447;1178;149740;125293;149889;125833;56008;42094;47671;34195;63353;43837;50732;33774;8649;10902;12936;18981;1978;10614;6346;12092;7719;15557;23080;20019;;;;;10414;;1927;2522;1362;1971;885;1398;;;;816;;;73;368;;;839;146;;;;433;;;116;214;;;;454;;;;;;;;;167;;60;25;;;;;;;153;70;;;20;179;;;55;20;30;;38;;;;55;;;;3048;;;;37;;;;;;60;;31;;;;596;;;;1070;;;;121;;;;;;;;;;;;;;;;;;;318;;201;
94;"Köln II";5;208390;224430;;;166391;172562;;;1651;1350;1665;1006;164740;171212;164726;171556;74297;59710;65929;48545;57087;55471;44467;37665;10153;18455;14174;32663;1860;9550;8078;12138;7143;26614;24737;34040;;;;;12502;;1979;3237;1416;1131;425;809;;;;755;;;253;227;;;624;252;;;;337;;;73;207;;;;341;;;;;;;;;172;;411;27;;;;;;281;130;41;;;28;129;;;53;28;45;;23;;;;119;;;;1618;;;;33;;;;;;65;;34;;;;651;;;;819;;;;68;;;;;;;;;;;;;;;;;;;;;182;
95;"Köln III";5;185160;197023;;;137700;134252;;;1756;1619;1692;1296;135944;132633;136008;132956;63270;38093;51580;33367;48908;47625;35196;37019;4948;11187;12724;17225;2444;11390;7597;13540;6615;22550;21545;24797;;;;;8026;;2177;2791;1508;1788;525;1231;;;;847;;;132;367;;;211;201;;;;473;;;102;257;;;;456;;;;;;;;;150;;132;38;;;;;;;100;53;;;30;153;;;45;26;;;31;;;;102;;;;2090;;;;29;;;;;;75;;105;;;;712;;;;798;;;;45;;;;;;;;;;;;;;;;;;;;;173;
96;"Bonn";5;195440;219218;;;144616;167574;;;1714;1898;1545;1655;142902;165676;143071;165919;59822;51674;47902;51654;59219;55251;47779;37387;6238;31606;13430;31483;2405;8381;5953;11624;6319;16856;21080;26573;;;;;8759;;2239;3685;;1211;392;1049;;;;786;;;207;244;;;118;208;;;;443;;;418;74;;;;280;;;;;;;;;;251;130;87;;446;;;;;134;40;;;284;137;;;57;26;45;;14;;;;86;;;;1252;;;;39;;;;;;;;91;;;;543;;;;866;;95;;57;;;;;;;;;;;;;;;;;;;;;226;
97;"Rhein-Sieg-Kreis I";5;186837;231404;;;137080;167034;;;1979;2203;1823;1856;135101;164831;135257;165178;50147;73959;44122;58516;60723;42568;43821;37986;5223;18727;12717;31488;2851;10523;4991;11650;4684;15389;21585;17359;;;;;8509;;2789;2887;1738;1765;1397;1462;;;;1113;;;78;271;;;72;153;;;;678;;;288;194;;;;432;;;;;;;;;;;112;21;;;;;;;188;19;1133;1581;52;741;;;122;15;38;;30;;;;98;;;;1521;;;;51;;;;;;55;;58;;;;528;;;;553;;;;84;;;;;;;;;;;;;;;;;;;319;;293;
98;"Rhein-Sieg-Kreis II";5;207866;211859;;;151484;161746;;;1946;1994;2024;1715;149538;159752;149460;160031;16043;80363;53901;59487;49314;39489;46904;33235;5651;16012;13818;34858;60612;7430;6008;8800;5987;14046;21676;16898;;;;;9643;;1524;2445;1458;1443;529;1188;;;;974;;;659;224;;;95;149;;;;605;;;113;163;;;;331;;;;;;;;;;;73;15;;;;;;;63;27;734;969;54;452;;;57;15;40;;25;;;;49;;;;1715;;;;76;;;;;;56;;70;;;;581;;;;1370;;;;100;;;;;;;;;;;;;;;;;;;;;261;
99;"Oberbergischer Kreis";5;230187;211963;;;169719;150609;;;1215;2389;1082;2173;168504;148220;168637;148436;66727;71759;59313;56807;54930;41165;42262;35604;15395;12990;11334;25007;10648;9599;8108;11070;7991;10066;31518;12826;;;;;11154;;11023;2035;1377;1734;491;1317;;;;977;;;313;380;;458;162;264;;;;905;;;165;228;;;;551;;;;;;;;;;;85;36;;;;;;;140;16;;;50;193;;;152;22;37;;38;;;;82;;;;1721;;;;49;;;;;;;;222;;;;592;;;;594;;;;223;;;;;;;;;;;;;;;;;;245;449;;277;
100;"Rheinisch-Bergischer Kreis";5;205082;215582;;;172177;166669;;;985;1598;1089;1541;171192;165071;171088;165128;81504;82523;62608;58572;50302;43992;39086;38415;14949;14198;9393;31480;9702;8561;13318;10832;12831;13745;30583;18582;;;;;;;11654;2346;1711;1643;500;1227;;;;1111;;;301;353;;;192;177;;;;725;;;189;292;;;;543;;;;;;;;;;;103;47;;;;;;;164;30;;;187;197;;;173;18;22;;39;;;;80;;;;1337;;;;28;;;;;;;;145;;;;454;;;;456;;;;98;;;;;;;;;;;;;;;;;;171;409;;268;
101;"Leverkusen - Köln IV";5;212380;213303;;;163321;146460;;;1062;2044;1090;1605;162259;144416;162231;144855;75662;51242;57104;43188;51995;53517;39373;40982;14867;11332;12101;20670;10524;11723;7261;13715;6674;13386;30746;18064;;;;;;;10947;2578;2377;2364;447;1815;;;;1039;;;430;448;;;295;160;;;;712;;;46;292;;;;620;;;;;;;;;;;171;42;;;;;63;323;151;180;;;54;153;;;79;29;;;27;;;;96;;;;1540;;;;69;;;;;;39;;74;;;;442;;;;680;;58;;98;;;;;;;;;;;;;;;;;;;529;;244;
102;"Wuppertal I";5;211417;216614;;;174722;145089;;;1024;2101;980;1915;173698;142988;173742;143174;68709;49021;62378;40972;53029;51180;39647;39244;16211;11852;11326;19458;9518;15003;13710;16743;13218;13308;32236;18285;;;;;11029;;9961;2880;1984;2337;232;1537;;;;1009;;;567;1098;;;256;128;;;;629;;;24;189;;;;533;;;;;;;;;;;78;25;;;;;;287;312;114;;;140;169;;;141;27;;;26;;;;87;;;;1384;;;;80;;;;;;;;105;;;;569;;;;405;;;;78;;;;;;;;;;;;;;;;;;;;;190;
103;"Solingen - Remscheid - Wuppertal II";5;210255;229927;;;171405;162192;;;1126;2157;1082;1794;170279;160035;170323;160398;67918;62365;60040;51248;52598;54910;40387;42869;13794;13940;10787;26079;9110;13418;15386;15057;15244;12956;30188;16357;;;;;11544;;9380;2891;;2446;266;1668;;;;1103;;;211;664;;;240;157;;;;819;;;118;223;;;;668;;;;;;;;;;;212;44;;;;;39;;207;91;;;15;193;;;183;26;32;;26;;;;139;;;;1326;;;;56;;;;;;;;28;;;;487;;;;617;;;;24;;;;;;;;;;;;;;;;;;;;;343;
104;"Mettmann I";5;198326;204450;;;157693;150715;;;989;1709;921;1613;156704;149006;156772;149102;18794;66300;46400;52053;52284;50319;38973;36767;14192;11674;11429;27081;11439;8412;13157;10411;51843;10611;31007;15404;;;;;8125;;11647;2401;;1690;429;1218;;;;960;;;181;628;;;246;123;;;;785;;;91;257;;;;596;;;;;;;;;;;90;48;;;;;;;179;32;;;21;164;;;197;21;27;;30;;;;49;;;;1245;;;;34;;;;;;;;137;;;;499;;;;698;;;;33;;;;;;;;;;;;;;;;;;;;;237;
105;"Mettmann II";5;208831;168402;;;153870;122690;;;884;1541;832;1261;152986;121149;153038;121429;56040;48276;45155;40999;59571;43173;46275;32740;8988;11332;12311;20574;9094;8418;10067;9839;10124;8447;24943;11350;;;;;9150;;9079;1955;;1503;495;1061;;;;756;;;23;467;;;230;95;;;;596;;;153;199;;;;422;;;;;;;;;;;178;28;;;;;;;143;28;;;132;122;;;190;20;19;;47;;;;119;;;;1849;;;;171;;;;;;;;256;;;;522;;;;591;;;;109;;;;;;;;;;;;;;;;;;;;;272;
106;"Düsseldorf I";5;223606;218215;;;175419;159600;;;1376;1586;1446;1214;174043;158014;173973;158386;58990;68749;57026;52747;62085;45125;47765;35625;16194;16472;12440;31626;7508;10266;11404;11962;10327;15894;32585;19967;;;;;15092;;7907;2554;1473;1304;245;804;;;;876;2281;;400;734;;;269;104;;;;405;;;34;155;;;;439;;;;;;;;;;;126;38;;;;;46;204;430;71;;;30;114;;;97;28;47;;20;;;;67;;;;1234;;;;26;;;;;;;;147;;;;487;;;;1162;;;;72;;;;;;;;;;;;;;;;;;;;;227;
107;"Düsseldorf II";5;210637;195910;;;169631;134823;;;1199;1690;1191;1328;168432;133133;168440;133495;56231;50233;58686;40906;56941;44295;44056;34873;13920;10758;10874;20625;10481;12948;10121;13244;10057;13137;30022;16897;;;;;17016;;10164;2499;1622;1560;442;900;;;;841;2052;;323;1002;;;240;108;;;;511;;;57;208;;;;495;;;;;;;;;112;;197;28;;;;;;202;169;64;;;17;119;;;191;23;;;34;;;;193;;;;1241;;;;70;;;;;;;;103;;;;499;;;;649;;;;92;;;;;;;;;;;;;;;;;;;;;241;
108;"Neuss I";5;224203;213950;;;177898;149942;;;1470;1966;1328;1695;176428;147976;176570;148247;69908;70787;71009;55419;55919;43614;42485;36812;10588;12763;9923;25944;7653;8709;13068;9755;12138;9935;27383;12133;;;;;18063;;8110;2556;2091;2168;555;1543;;;;989;;;258;530;;;240;107;;;;813;;;53;242;;;;603;;;;;;;;;;;160;22;;;;;;;155;30;;;30;133;;;108;22;38;;46;;;;75;;;;1215;;;;124;;;;;;30;;193;;;;677;;;;610;;;;93;;;;;;;;;;;;;;;;;;;;;1103;
109;"Mönchengladbach";5;210458;194294;;;162615;124190;;;1485;1774;1454;1444;161130;122416;161161;122746;82491;55784;63708;43020;53681;33852;42409;30018;7157;11573;11061;22148;7091;9233;9969;10241;9111;10162;22675;10876;;;;;;;7196;2191;1483;1569;472;1231;;;;906;;;80;301;;;148;84;;;;526;;;29;196;;;;526;;;;;;;;;;;99;20;;;;;;;240;31;;;10;104;;;80;19;30;;43;;;;63;;;;1459;;;;34;;;;;;;;53;;;;735;;;;553;;86;;45;;;;;;;;;;;;;;;;;;;243;;567;
110;"Krefeld I - Neuss II";5;217343;204291;;;164513;149731;;;1503;1695;1505;1473;163010;148036;163008;148258;69313;62639;58769;53252;59090;43087;47593;35551;7255;18168;10498;28625;9543;8641;6882;10016;6351;12043;23371;13867;;;;;9620;;11301;2267;1656;1358;121;1012;;;;926;;;212;345;;;58;90;;2100;;1028;;;66;195;;;;522;;;;;;;;;;;24;32;;;;;;;85;44;;;20;121;;;18;20;45;;50;;;;29;;;;1401;;;;57;;;;;;61;;138;;;;985;;;;1299;;76;;31;;;;;;;;;;;;;;;;;;;;;630;
111;"Viersen";5;252187;227805;;;191794;164366;;;2146;1990;2166;1658;189648;162376;189628;162708;69323;79359;59943;61723;67928;41691;55555;36743;12832;15755;13410;30071;13220;11102;12052;11935;11629;12633;29132;14433;;;;;12880;;14080;2554;1722;1836;296;1428;;;;1269;;;187;302;;;158;130;;;;840;;;35;171;;;;723;;;;;;;;;;;60;22;;;;;;;133;22;;;39;133;;;39;25;44;;69;;;;47;;;;2112;;;;67;;;;;;70;;207;;;;670;;;;1289;;;;48;;;;;;;;;;;;;;;;;;;;;290;
112;"Kleve";5;187564;226029;;;145471;158453;;;1173;2128;1196;1714;144298;156325;144275;156739;33484;76480;45442;66161;42226;46290;39488;36810;47934;14620;9306;25249;;8787;8891;9566;8184;10148;25818;12355;;;;;10707;;10526;2277;1736;;352;1045;;;;974;;;145;299;;;173;138;;;;819;;;75;166;;;;511;;;;;;;;;;;28;29;;;;;;;122;25;;;55;115;;;62;15;27;;51;;;;16;;;;1987;;;;44;;;;;;;;47;;;;622;;;;943;;;;82;;;;;;;;;;;;;;;;;;;;;275;
113;"Wesel I";5;219607;207451;;;166496;151261;;;1542;1740;1523;1553;164954;149521;164973;149708;67220;57576;59567;49564;54251;57225;41640;48139;9556;10624;10363;19441;12213;11071;9062;12676;8435;9873;25854;12853;;;;;12538;;13118;2335;;1569;355;1323;;;;969;;;90;395;;;63;114;;1583;;923;714;;27;187;;;;446;;;;;;;;;;;49;28;;;;;;;129;30;;;47;97;;;36;15;27;;71;;;;24;;;;1948;;;;21;;;;;;;;45;;;;805;;;;1639;;;;20;;;;;;;;;;;;;;;;;;;;;259;
114;"Krefeld II - Wesel II";5;203322;182878;;;160517;129601;;;1236;1681;1420;1412;159281;127920;159097;128189;58634;44906;47346;38812;53871;50636;40175;40990;14762;11098;13392;18168;13410;10123;8101;11438;7290;9462;32002;12727;;;;;9755;;14033;2078;1382;1425;154;1091;;;;841;;;89;308;;;114;76;;;;535;;;66;187;;;;539;;;;;;;;;;;46;21;;;;;60;270;51;108;;;16;102;;;51;20;;;31;;;;37;;;;1587;;;;4;;;;;;62;;14;;;;841;;;;926;;55;;21;;;;;;;;;;;;;;;;;;;;;220;
115;"Duisburg I";5;224576;174332;;;175196;119956;;;1707;1747;1691;1546;173489;118209;173505;118410;61205;37146;50396;31256;62876;50231;50242;43400;12466;6956;13371;11768;12472;12481;11354;13717;10969;8933;28548;11123;;;;;11827;;13322;2123;1674;2102;202;1470;;;;971;;;56;573;;;77;100;;;;631;;;147;205;;;;516;;;;;;;;;;;65;34;;;;;;;88;151;;;53;113;;;295;29;;;81;;;;40;;;;2589;;;;51;;;;;;;;70;;;;977;;;;1429;;;;52;;;;;;;;;;;;;;;;;;;360;;357;
116;"Duisburg II";5;200827;171011;;;166103;103924;;;1273;1799;1208;1555;164830;102125;164895;102369;55420;27634;50226;24190;55029;47568;41766;40861;14230;5734;10137;8813;11997;11275;13676;13901;12110;6288;30824;7577;;;;;14146;;13420;1685;1810;3042;130;2019;;;;885;;;31;540;;;106;58;;;;533;;;152;187;;;;488;;;;;;;;;;;36;34;;;;;59;275;125;178;;;21;87;;;55;31;29;;68;;;;34;;;;1689;;;;46;;;;;;;;44;;;;954;;;;1291;;;;64;;;;;;;;;;;;;;;;;;;309;;483;
117;"Oberhausen - Wesel III";5;182442;212283;;;152781;148108;;;1429;1982;1213;1803;151352;146126;151568;146305;57768;40001;47036;35712;49921;65189;38260;57689;8661;9231;11162;15049;15109;14008;8564;16311;8021;14772;25361;13352;;;;;10369;;15655;2325;1503;2643;622;2011;;;;1109;;;47;480;;;56;106;;;;740;;;40;211;;;;667;;;;;;;;;;;55;43;;;;;;282;81;118;;;43;119;;;45;35;;;54;;;;29;;;;1847;;;;4;;;;;;;;28;;;;807;;;;1728;;;;44;;;;;;;;;;;;;;;;;;;;;321;
118;"Mülheim - Essen I";5;187211;194638;;;154627;140658;;;1429;1722;1428;1407;153198;138936;153199;139251;59170;44653;48543;37762;48175;57547;35329;49498;10586;11852;11551;18416;12239;12143;10444;13226;10173;10801;27160;13253;;;;;11079;;14074;2054;1680;1940;297;1458;;;;1018;;;55;538;;;101;97;;;;698;;;35;227;;;;518;;;;;;;;;;;25;60;;;;;68;;362;139;;;39;108;;;44;32;28;;60;;;;60;;;;2210;;;;94;;;;;;;;34;;;;1247;;;;1431;;;;4;;;;;;;;;;;;;;;;;;;;;215;
119;"Essen II";5;182803;171457;;;150418;107997;;;1558;1581;1589;1308;148860;106416;148829;106689;49026;28968;41247;25067;57247;49023;45111;41637;8788;6967;11186;10947;10598;11065;9435;12431;8851;7352;25754;9495;;;;;12006;;11027;1852;2087;2218;362;1619;;;;874;;;68;979;;;132;65;;;;565;;;34;171;;;;407;;;;;;;;;120;583;36;154;;;;;69;240;70;141;;;28;118;;;65;31;;;47;;;;92;;;;1810;;;;24;;;;;;;;39;;;;898;;;;1335;;68;;29;;;;;;;;;;;;;;;;;;;;;210;
120;"Essen III";5;190059;197729;;;161206;149281;;;1513;1591;1552;1198;159693;147690;159654;148083;47309;53269;40207;44455;49660;57055;37712;45888;7233;11035;11124;20829;32950;10240;9071;12239;8348;13969;23878;17807;;;;;11147;;32342;2341;2519;1614;381;1227;;;;915;;;76;598;;;103;109;;;;525;;;46;173;;;;404;;;;;;;;;123;508;28;148;;;;;;;80;91;;;60;142;;;109;39;37;;93;;;;61;;;;1909;;;;52;;;;;;;;65;;;;874;;;;1332;;;;51;;;;;;;;;;;;;;;;;;367;;;231;
121;"Recklinghausen I";5;173032;174767;;;136631;124037;;;1442;1847;1381;1379;135189;122190;135250;122658;44538;37504;35838;34732;50866;52627;37794;43571;8133;9090;10145;13462;11192;12781;8333;14202;7659;7846;24699;9984;;;;;10418;;12671;2162;2358;2078;352;1470;;;;852;;;61;410;;;103;82;;;;599;;;29;202;;;;463;;;;;;;;;;;41;30;;;;;;;137;80;;;19;102;;;35;17;25;;56;;;;89;;;;2124;;;;47;;;;;;;;58;;;;959;;;;1619;;;;41;;;;;;;;;;;;;;;;;;;264;;294;
122;"Recklinghausen II";5;218643;194999;;;171928;140361;;;1401;1810;1407;1428;170527;138551;170521;138933;77859;44021;71176;40418;50684;58984;38898;51110;7774;10678;9699;15219;11062;13805;9964;14614;9543;8603;24039;10299;;;;;11309;;11995;2285;1806;2269;253;1554;;;;1010;;;46;483;;;148;83;;;;694;;;53;211;;;;467;;;;;;;;;;;32;28;;;;;80;191;843;96;;;38;134;;;58;29;;;33;;;;15;;;;1675;;;;35;;;;;;;;36;;;;688;;;;755;;;;42;;;;;;;;;;;;;;;;;;410;;;263;
123;"Gelsenkirchen";5;194177;187486;;;154477;121673;;;1257;2652;1248;1472;153220;119021;153229;120201;58709;31011;53338;27930;51121;64623;38887;50435;9420;8344;9700;10846;10419;;9598;14497;9339;9013;25551;8327;;;;;12254;;10812;2148;1800;4199;157;2018;;;;818;;;69;1094;;;52;52;;;;573;;;69;158;;;;510;;;;;;;;;;;36;33;;;;;78;1831;522;454;;;31;112;;;53;21;39;;32;;;;37;;;;1870;;;;76;;;;;;41;;7;;;;989;;;;1318;;;;25;;;;;;;;;;;;;;;;;;;;;242;
124;"Steinfurt I - Borken I";5;206647;200304;;;161539;143677;;;1257;1979;1291;1411;160282;141698;160248;142266;69702;63123;63149;59231;50997;42736;38480;34893;8425;17533;9654;22277;10763;8306;8732;9197;8626;8774;23952;10999;;;;;11748;;11122;2249;;1226;162;993;;;;568;;;339;201;;;98;113;;;;647;;;45;227;;;;358;;;;;;;;;;;24;20;;;;;;;81;16;;;36;67;;;40;20;21;;54;;;;5;;;;2180;;;;26;;;;;;;;37;;;;878;;;;1107;;;;47;;;;;;;;;;;;;;;;;;;;;318;
