Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
55;"Bremen II - Bremerhaven";4;;231847;;;;154838;;;;2691;;2317;;152147;;152521;;39186;;34680;;58879;;50032;;10850;;14947;;21647;;23486;;16985;;19727;;;;;;;;3610;;2614;;2045;;;;;;;;330;;;;;;;;;;1563;;2527;;;;;;;;;;;;397;;;;;;;;;;;;83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423;;657;
4;"Bremen";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

87;"Aachen I";5;;176885;;;;130211;;;;1582;;1194;;128629;;129017;;50703;;41146;;38523;;28937;;11554;;19464;;9520;;10911;;17241;;20765;;;;;;;;4837;;1088;;789;;;;672;;;;221;;;;149;;;;385;;;;149;;;;314;;;;;;;;;;;;32;;;;;;;;34;;;;87;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116;
88;"Aachen II";5;;228546;;;;160816;;;;2766;;2296;;158050;;158520;;63511;;53062;;54205;;45981;;13275;;23518;;13502;;14926;;11056;;12491;;;;;;;;2764;;2501;;1767;;;;1107;;;;820;;;;81;;;;792;;;;239;;;;597;;;;;;;;;;;;29;;;;;;;;19;;;;125;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184;
89;"Heinsberg";5;;187605;;;;131761;;;;2409;;1923;;129352;;129838;;65143;;53888;;31111;;27877;;12342;;21315;;9859;;10638;;8933;;9307;;;;;;;;1976;;1964;;1532;;;;1047;;;;413;;;;94;;;;784;;;;199;;;;420;;;;;;;;;;;;24;;;;;;;;17;;;;145;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;
90;"Düren";5;199550;199907;;;145458;144058;;;2790;2447;2084;1979;142668;141611;143374;142079;71809;65662;63458;53597;48852;43655;42536;36209;2716;10745;7094;21383;7276;10079;8108;11924;6951;8956;8734;11102;;;;;4870;;3478;2273;;2514;1562;2066;;;;1100;;;190;259;;;149;62;;;;891;;;76;207;;;;592;;;;;;;;;;;35;28;;;;;;;31;20;;;368;201;;;40;19;;;5734;;;;67;;;;315;;;;46;;;;;;;;342;;;;237;;;;126;;;;648;;;;;;;;;;;;;;;;;;194;;;146;
91;"Rhein-Erft-Kreis I";5;;245417;;;;180037;;;;2597;;2259;;177440;;177778;;69845;;60798;;63487;;49072;;18620;;29495;;11215;;13214;;11195;;16136;;;;;;;;2688;;2620;;1952;;;;1333;;;;500;;;;151;;;;793;;;;195;;;;933;;;;;;;;;;;;42;;;;;;;;33;;;;236;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;458;;178;
92;"Euskirchen - Rhein-Erft-Kreis II";5;;245382;;;;176069;;;;3421;;2576;;172648;;173493;;75290;;63653;;50035;;40709;;20620;;32011;;11679;;13139;;12239;;15126;;;;;;;;2523;;2321;;1810;;;;1276;;;;420;;;;160;;;;931;;;;326;;;;844;;;;;;;;;;;;40;;;;;;;;43;;;;209;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;464;;249;
93;"Köln I";5;;186798;;;;127011;;;;1718;;1178;;125293;;125833;;42094;;34195;;43837;;33774;;10902;;18981;;10614;;12092;;15557;;20019;;;;;;;;2522;;1971;;1398;;;;816;;;;368;;;;146;;;;433;;;;214;;;;454;;;;;;;;;;;;25;;;;;;;;70;;;;179;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;;127;
94;"Köln II";5;;224430;;;;172562;;;;1350;;1006;;171212;;171556;;59710;;48545;;55471;;37665;;18455;;32663;;9550;;12138;;26614;;34040;;;;;;;;3237;;1131;;809;;;;755;;;;227;;;;252;;;;337;;;;207;;;;341;;;;;;;;;;;;27;;;;;;281;;41;;;;129;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;
95;"Köln III";5;;197023;;;;134252;;;;1619;;1296;;132633;;132956;;38093;;33367;;47625;;37019;;11187;;17225;;11390;;13540;;22550;;24797;;;;;;;;2791;;1788;;1231;;;;847;;;;367;;;;201;;;;473;;;;257;;;;456;;;;;;;;;;;;38;;;;;;;;53;;;;153;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;
96;"Bonn";5;;219218;;;;167574;;;;1898;;1655;;165676;;165919;;51674;;51654;;55251;;37387;;31606;;31483;;8381;;11624;;16856;;26573;;;;;;;;3685;;1211;;1049;;;;786;;;;244;;;;208;;;;443;;;;74;;;;280;;;;;;;;;;251;;87;;446;;;;;;40;;;;137;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;
97;"Rhein-Sieg-Kreis I";5;;231404;;;;167034;;;;2203;;1856;;164831;;165178;;73959;;58516;;42568;;37986;;18727;;31488;;10523;;11650;;15389;;17359;;;;;;;;2887;;1765;;1462;;;;1113;;;;271;;;;153;;;;678;;;;194;;;;432;;;;;;;;;;;;21;;;;;;;;19;;1581;;741;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319;;193;
98;"Rhein-Sieg-Kreis II";5;;211859;;;;161746;;;;1994;;1715;;159752;;160031;;80363;;59487;;39489;;33235;;16012;;34858;;7430;;8800;;14046;;16898;;;;;;;;2445;;1443;;1188;;;;974;;;;224;;;;149;;;;605;;;;163;;;;331;;;;;;;;;;;;15;;;;;;;;27;;969;;452;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;
99;"Oberbergischer Kreis";5;;211963;;;;150609;;;;2389;;2173;;148220;;148436;;71759;;56807;;41165;;35604;;12990;;25007;;9599;;11070;;10066;;12826;;;;;;;;2035;;1734;;1317;;;;977;;;;380;;458;;264;;;;905;;;;228;;;;551;;;;;;;;;;;;36;;;;;;;;16;;;;193;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;449;;198;
100;"Rheinisch-Bergischer Kreis";5;;215582;;;;166669;;;;1598;;1541;;165071;;165128;;82523;;58572;;43992;;38415;;14198;;31480;;8561;;10832;;13745;;18582;;;;;;;;2346;;1643;;1227;;;;1111;;;;353;;;;177;;;;725;;;;292;;;;543;;;;;;;;;;;;47;;;;;;;;30;;;;197;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;409;;181;
101;"Leverkusen - Köln IV";5;;213303;;;;146460;;;;2044;;1605;;144416;;144855;;51242;;43188;;53517;;40982;;11332;;20670;;11723;;13715;;13386;;18064;;;;;;;;2578;;2364;;1815;;;;1039;;;;448;;;;160;;;;712;;;;292;;;;620;;;;;;;;;;;;42;;;;;;323;;180;;;;153;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;;168;
102;"Wuppertal I";5;;216614;;;;145089;;;;2101;;1915;;142988;;143174;;49021;;40972;;51180;;39244;;11852;;19458;;15003;;16743;;13308;;18285;;;;;;;;2880;;2337;;1537;;;;1009;;;;1098;;;;128;;;;629;;;;189;;;;533;;;;;;;;;;;;25;;;;;;287;;114;;;;169;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134;
103;"Solingen - Remscheid - Wuppertal II";5;;229927;;;;162192;;;;2157;;1794;;160035;;160398;;62365;;51248;;54910;;42869;;13940;;26079;;13418;;15057;;12956;;16357;;;;;;;;2891;;2446;;1668;;;;1103;;;;664;;;;157;;;;819;;;;223;;;;668;;;;;;;;;;;;44;;;;;;;;91;;;;193;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241;
104;"Mettmann I";5;;204450;;;;150715;;;;1709;;1613;;149006;;149102;;66300;;52053;;50319;;36767;;11674;;27081;;8412;;10411;;10611;;15404;;;;;;;;2401;;1690;;1218;;;;960;;;;628;;;;123;;;;785;;;;257;;;;596;;;;;;;;;;;;48;;;;;;;;32;;;;164;;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;
105;"Mettmann II";5;;168402;;;;122690;;;;1541;;1261;;121149;;121429;;48276;;40999;;43173;;32740;;11332;;20574;;8418;;9839;;8447;;11350;;;;;;;;1955;;1503;;1061;;;;756;;;;467;;;;95;;;;596;;;;199;;;;422;;;;;;;;;;;;28;;;;;;;;28;;;;122;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;
106;"Düsseldorf I";5;;218215;;;;159600;;;;1586;;1214;;158014;;158386;;68749;;52747;;45125;;35625;;16472;;31626;;10266;;11962;;15894;;19967;;;;;;;;2554;;1304;;804;;;;876;;;;734;;;;104;;;;405;;;;155;;;;439;;;;;;;;;;;;38;;;;;;204;;71;;;;114;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137;
107;"Düsseldorf II";5;;195910;;;;134823;;;;1690;;1328;;133133;;133495;;50233;;40906;;44295;;34873;;10758;;20625;;12948;;13244;;13137;;16897;;;;;;;;2499;;1560;;900;;;;841;;;;1002;;;;108;;;;511;;;;208;;;;495;;;;;;;;;;;;28;;;;;;202;;64;;;;119;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152;
108;"Neuss I";5;;213950;;;;149942;;;;1966;;1695;;147976;;148247;;70787;;55419;;43614;;36812;;12763;;25944;;8709;;9755;;9935;;12133;;;;;;;;2556;;2168;;1543;;;;989;;;;530;;;;107;;;;813;;;;242;;;;603;;;;;;;;;;;;22;;;;;;;;30;;;;133;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;594;
109;"Mönchengladbach";5;;194294;;;;124190;;;;1774;;1444;;122416;;122746;;55784;;43020;;33852;;30018;;11573;;22148;;9233;;10241;;10162;;10876;;;;;;;;2191;;1569;;1231;;;;906;;;;301;;;;84;;;;526;;;;196;;;;526;;;;;;;;;;;;20;;;;;;;;31;;;;104;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243;;308;
110;"Krefeld I - Neuss II";5;;204291;;;;149731;;;;1695;;1473;;148036;;148258;;62639;;53252;;43087;;35551;;18168;;28625;;8641;;10016;;12043;;13867;;;;;;;;2267;;1358;;1012;;;;926;;;;345;;;;90;;2100;;1028;;;;195;;;;522;;;;;;;;;;;;32;;;;;;;;44;;;;121;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;
111;"Viersen";5;;227805;;;;164366;;;;1990;;1658;;162376;;162708;;79359;;61723;;41691;;36743;;15755;;30071;;11102;;11935;;12633;;14433;;;;;;;;2554;;1836;;1428;;;;1269;;;;302;;;;130;;;;840;;;;171;;;;723;;;;;;;;;;;;22;;;;;;;;22;;;;133;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184;
112;"Kleve";5;;226029;;;;158453;;;;2128;;1714;;156325;;156739;;76480;;66161;;46290;;36810;;14620;;25249;;8787;;9566;;10148;;12355;;;;;;;;2277;;;;1045;;;;974;;;;299;;;;138;;;;819;;;;166;;;;511;;;;;;;;;;;;29;;;;;;;;25;;;;115;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;
113;"Wesel I";5;;207451;;;;151261;;;;1740;;1553;;149521;;149708;;57576;;49564;;57225;;48139;;10624;;19441;;11071;;12676;;9873;;12853;;;;;;;;2335;;1569;;1323;;;;969;;;;395;;;;114;;1583;;923;;;;187;;;;446;;;;;;;;;;;;28;;;;;;;;30;;;;97;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;
114;"Krefeld II - Wesel II";5;;182878;;;;129601;;;;1681;;1412;;127920;;128189;;44906;;38812;;50636;;40990;;11098;;18168;;10123;;11438;;9462;;12727;;;;;;;;2078;;1425;;1091;;;;841;;;;308;;;;76;;;;535;;;;187;;;;539;;;;;;;;;;;;21;;;;;;270;;108;;;;102;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;
115;"Duisburg I";5;;174332;;;;119956;;;;1747;;1546;;118209;;118410;;37146;;31256;;50231;;43400;;6956;;11768;;12481;;13717;;8933;;11123;;;;;;;;2123;;2102;;1470;;;;971;;;;573;;;;100;;;;631;;;;205;;;;516;;;;;;;;;;;;34;;;;;;;;151;;;;113;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;;230;
116;"Duisburg II";5;;171011;;;;103924;;;;1799;;1555;;102125;;102369;;27634;;24190;;47568;;40861;;5734;;8813;;11275;;13901;;6288;;7577;;;;;;;;1685;;3042;;2019;;;;885;;;;540;;;;58;;;;533;;;;187;;;;488;;;;;;;;;;;;34;;;;;;275;;178;;;;87;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;302;
117;"Oberhausen - Wesel III";5;;212283;;;;148108;;;;1982;;1803;;146126;;146305;;40001;;35712;;65189;;57689;;9231;;15049;;14008;;16311;;14772;;13352;;;;;;;;2325;;2643;;2011;;;;1109;;;;480;;;;106;;;;740;;;;211;;;;667;;;;;;;;;;;;43;;;;;;282;;118;;;;119;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;
118;"Mülheim - Essen I";5;;194638;;;;140658;;;;1722;;1407;;138936;;139251;;44653;;37762;;57547;;49498;;11852;;18416;;12143;;13226;;10801;;13253;;;;;;;;2054;;1940;;1458;;;;1018;;;;538;;;;97;;;;698;;;;227;;;;518;;;;;;;;;;;;60;;;;;;;;139;;;;108;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149;
119;"Essen II";5;;171457;;;;107997;;;;1581;;1308;;106416;;106689;;28968;;25067;;49023;;41637;;6967;;10947;;11065;;12431;;7352;;9495;;;;;;;;1852;;2218;;1619;;;;874;;;;979;;;;65;;;;565;;;;171;;;;407;;;;;;;;;;583;;154;;;;;;240;;141;;;;118;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136;
120;"Essen III";5;;197729;;;;149281;;;;1591;;1198;;147690;;148083;;53269;;44455;;57055;;45888;;11035;;20829;;10240;;12239;;13969;;17807;;;;;;;;2341;;1614;;1227;;;;915;;;;598;;;;109;;;;525;;;;173;;;;404;;;;;;;;;;508;;148;;;;;;;;91;;;;142;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;
121;"Recklinghausen I";5;;174767;;;;124037;;;;1847;;1379;;122190;;122658;;37504;;34732;;52627;;43571;;9090;;13462;;12781;;14202;;7846;;9984;;;;;;;;2162;;2078;;1470;;;;852;;;;410;;;;82;;;;599;;;;202;;;;463;;;;;;;;;;;;30;;;;;;;;80;;;;102;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;264;;238;
122;"Recklinghausen II";5;;194999;;;;140361;;;;1810;;1428;;138551;;138933;;44021;;40418;;58984;;51110;;10678;;15219;;13805;;14614;;8603;;10299;;;;;;;;2285;;2269;;1554;;;;1010;;;;483;;;;83;;;;694;;;;211;;;;467;;;;;;;;;;;;28;;;;;;191;;96;;;;134;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;
123;"Gelsenkirchen";5;181476;187486;;;118452;121673;;;1608;2652;1504;1472;116844;119021;116948;120201;33460;31011;32380;27930;58967;64623;51514;50435;1933;8344;3468;10846;7112;;8880;14497;4270;9013;6413;8327;;;;;2670;;2569;2148;2833;4199;2562;2018;;;;818;;;463;1094;;;82;52;;;;573;;;84;158;;;;510;;;;;;;;;;;17;33;;;;;493;1831;398;454;;;202;112;;;22;21;4405;;5524;;;;484;;;;702;;;;48;;;;;;701;;448;;;;120;;;;112;;;;456;;;;;;;;;;;;;;;;;;;;;175;
124;"Steinfurt I - Borken I";5;;200304;;;;143677;;;;1979;;1411;;141698;;142266;;63123;;59231;;42736;;34893;;17533;;22277;;8306;;9197;;8774;;10999;;;;;;;;2249;;1226;;993;;;;568;;;;201;;;;113;;;;647;;;;227;;;;358;;;;;;;;;;;;20;;;;;;;;16;;;;67;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;
125;"Bottrop - Recklinghausen III";5;206061;208655;;;148185;148523;;;2016;1804;1700;1596;146169;146719;146485;146927;53354;48290;51019;42153;66912;62810;58800;54532;2373;9710;5095;16171;7830;13765;9153;15624;5274;8372;7998;10267;;;;;3613;;3029;2261;;2391;2208;1738;;;;1052;;;327;643;980;1138;465;447;;;;804;;;78;182;;;;578;;;;;;;;;;;36;34;;;;;338;243;142;128;;;280;102;;;53;23;5495;;6034;;;;241;;;;549;;;;54;;;;;;;;176;;;;142;;;;111;;;;495;;;;;;;;;;;;;;;;;;;;;188;
126;"Borken II";5;;196659;;;;147728;;;;1494;;1231;;146234;;146497;;79254;;67056;;37324;;32344;;12521;;24230;;6385;;7222;;9706;;10793;;;;;;;;1823;;1044;;805;;;;599;;;;188;;;;94;;;;625;;;;100;;;;344;;;;;;;;;;;;12;;;;;;;;17;;;;73;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159;
127;"Coesfeld - Steinfurt II";5;190611;189353;;;149678;146369;;;1298;1372;1193;1100;148380;144997;148485;145269;83177;73636;74391;61901;39724;37851;38075;31790;3823;14229;8328;24041;4929;7634;6167;8504;10346;10674;12083;13607;;;;;2884;;2605;2008;;973;812;752;;;;705;;;110;213;;;188;163;461;;;703;;;64;169;;;;424;;;;;;;;;;;14;16;;;;;;;22;13;;;171;80;;;29;20;3036;;4216;;;;18;;;;243;;;;13;;;;;;;;267;;;;104;;;;96;;;;469;;;;;;;;;;;;;;;;;;;;;160;
128;"Steinfurt III";5;;192966;;;;143782;;;;1842;;1371;;141940;;142411;;61444;;51067;;58679;;43523;;11613;;20001;;9075;;9250;;;;13366;;;;;;;;2047;;1129;;929;;;;555;;;;204;;;;85;;;;686;;;;169;;;;286;;;;;;;;;;;;24;;;;;;;;14;;;;56;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134;
129;"Münster";5;;210934;;;;163921;;;;1362;;1190;;162559;;162731;;63819;;54902;;53029;;38604;;16131;;23951;;7805;;10970;;20822;;27985;;;;;;;;3489;;718;;574;;;;567;;;;175;;;;417;;;;416;;;;107;;;;294;;;;;;;;;;;;17;;;;;;;;39;;;;89;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;235;;116;
130;"Warendorf";5;;211287;;;;156217;;;;2696;;1809;;153521;;154408;;75187;;62706;;49996;;37608;;16333;;23668;;12005;;9824;;;;14609;;;;;;;;2308;;;;977;;;;688;;;;302;;;;119;;;;685;;;;132;;;;443;;;;;;;;;;;;14;;;;;;;;8;;;;112;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;189;
131;"Gütersloh I";5;;232944;;;;168245;;;;2536;;1925;;165709;;166320;;74149;;64808;;53509;;42512;;15138;;24698;;9909;;10855;;11924;;16035;;;;;;;;2639;;;;1202;;;;855;;;;361;;625;;379;;;;824;;;;177;;;;546;;;;;;;;;;;;24;;;;;;;;25;;;;152;;;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;455;;204;
132;"Bielefeld - Gütersloh II";5;;247085;;;;180441;;;;2348;;2091;;178093;;178350;;64621;;54277;;61405;;53583;;10852;;19883;;14056;;17126;;24981;;25057;;;;;;;;3497;;1784;;1453;;;;956;;;;311;;;;179;;;;755;;;;190;;;;551;;;;;;;;;;394;;100;;;;;;;;68;;;;132;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
133;"Herford - Minden-Lübbecke II";5;;233781;;;;165115;;;;2497;;2079;;162618;;163036;;61244;;53025;;62644;;53661;;15549;;22018;;12090;;12887;;11091;;14121;;;;;;;;2373;;;;1362;;;;942;;;;603;;;;137;;;;856;;;;215;;;;421;;;;;;;;;;;;26;;;;;;;;31;;;;189;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
134;"Minden-Lübbecke I";5;;209155;;;;147381;;;;1996;;1756;;145385;;145625;;61751;;51869;;57561;;47299;;9628;;18097;;8809;;10401;;7636;;11482;;;;;;;;2284;;;;917;;;;713;;;;771;;;;113;;;;820;;;;153;;;;397;;;;;;;;;;;;22;;;;;;;;21;;;;98;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;
135;"Lippe I";5;;174517;;;;127817;;;;1880;;1522;;125937;;126295;;46447;;40545;;50688;;43628;;11879;;16627;;8492;;9059;;8431;;10270;;;;;;;;2283;;;;1039;;;;728;;;;358;;;;119;;;;779;;;;139;;;;397;;;;;;;;;;;;36;;;;;;;;23;;;;95;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160;
136;"Höxter - Lippe II";5;;216917;;;;158321;;;;2673;;2368;;155648;;155953;;71813;;58814;;49149;;45184;;12086;;23125;;9100;;10266;;9957;;11708;;;;;;;;2474;;1502;;1151;;;;727;;;;254;;455;;309;;1586;;1037;;;;132;;;;374;;;;;;;;;;;;21;;;;;;;;21;;;;125;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;
137;"Paderborn - Gütersloh III";5;;243442;;;;172558;;;;2208;;2107;;170350;;170451;;88754;;73354;;43120;;34925;;15282;;28805;;9436;;10380;;12001;;14619;;;;;;;;3478;;1757;;1340;;;;810;;;;377;;;;184;;;;1111;;;;145;;;;467;;;;;;;;;;;;26;;;;;;;;24;;;;149;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;229;
138;"Hagen - Ennepe-Ruhr-Kreis I";5;;217768;;;;150712;;;;1885;;1650;;148827;;149062;;49893;;45225;;63980;;49061;;11251;;18246;;12188;;14448;;8836;;13557;;;;;;;;2407;;2679;;1774;;;;1231;;;;937;;;;79;;;;673;;;;278;;;;706;;;;;;;;;;;;36;;;;;;;;87;;;;137;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168;
139;"Ennepe-Ruhr-Kreis II";5;;183435;;;;135860;;;;1727;;1430;;134133;;134430;;40763;;35927;;54845;;46848;;13392;;16778;;11180;;12596;;11621;;15248;;;;;;;;2180;;1762;;1382;;;;1103;;;;307;;;;116;;;;673;;;;194;;;;559;;;;;;;;;;;;29;;;;;;285;;153;;;;126;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;285;;169;
140;"Bochum I";5;;214358;;;;153800;;;;1853;;1579;;151947;;152221;;47030;;37763;;65810;;55224;;8578;;16390;;14741;;16442;;12775;;18094;;;;;;;;2943;;2268;;1796;;;;1171;;;;360;;;;119;;;;608;;;;214;;;;538;;;;;;;;;;486;;100;;;;;;259;;126;;;;126;;;;49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;
141;"Herne - Bochum II";5;;188777;;;;128511;;;;3036;;1948;;125475;;126563;;33693;;28681;;64331;;50922;;8545;;11591;;;;16261;;12393;;11074;;;;;;;;2074;;2570;;1563;;;;944;;2768;;1418;;;;81;;;;604;;;;236;;;;568;;;;;;;;;;;;20;;;;;;1175;;175;;;;93;;;;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;224;
142;"Dortmund I";5;;214213;;;;149331;;;;1556;;1258;;147775;;148073;;40623;;36237;;60839;;48882;;12890;;17813;;14273;;16272;;16141;;20133;;;;;;;;3311;;2281;;1469;;;;960;;;;231;;;;105;;;;521;;;;201;;;;638;;;;;;;;;;440;;103;;;;;;288;;146;;;;128;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;901;
143;"Dortmund II";5;;208840;;;;141167;;;;1605;;1412;;139562;;139755;;40622;;34006;;59141;;49813;;9387;;15993;;14819;;16104;;12292;;15553;;;;;;;;2383;;2379;;1654;;;;1000;;;;263;;;;70;;;;677;;;;275;;;;931;;;;;;;;;;;;42;;;;;;;;101;;;;149;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;922;;716;
144;"Unna I";5;;202933;;;;148909;;;;1757;;1552;;147152;;147357;;47702;;38646;;62638;;55439;;9418;;17773;;12451;;13842;;12737;;13756;;;;;;;;2439;;2206;;1665;;;;1045;;;;307;;;;88;;;;727;;;;183;;;;958;;;;;;;;;;;;24;;;;;;;;44;;;;144;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;259;
