Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
50;"Braunschweig";3;193799;189975;;;143754;139948;;;1650;1736;1467;1535;142104;138212;142287;138413;49695;47584;48412;40135;61971;53572;47752;39774;3243;7507;6214;15845;7118;10801;9525;13763;10115;12012;17613;19831;;;;;4011;4214;4169;4962;1033;1310;1038;1324;;;1296;1114;;;98;;;;;184;;;;;;;;1270;;;;;;;;;;;128;;;;;;;;;;117;118;116;77;;;;;;;;;3893;;5078;;;;;;;;130;;;;;;;;;;908;;718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1094;;134;
51;"Helmstedt - Wolfsburg";3;187890;187831;;;133269;135261;;;1930;2196;1497;1790;131339;133065;131772;133471;58760;52427;54188;45319;50824;46064;45834;42391;1839;8480;4796;14114;5731;10216;6440;11309;6666;10692;9004;11801;;;;;2971;;2460;2905;2599;3023;1840;2606;;;1182;1176;;;44;;;;;112;;;;;;1748;;1591;;;;;;;;;331;415;254;;;;;;;;;;;;38;46;;;;;;;;;;;4892;;;;;;;;160;;;;;;;;;;1049;;640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;569;;;101;
52;"Goslar - Northeim - Osterode";3;208244;214330;;;149418;156221;;;2601;2638;2168;2047;146817;153583;147250;154174;61723;54451;55770;46256;62203;60107;55986;50912;2249;12719;6099;21481;6804;14083;7475;14988;7833;9624;10141;12983;;;;;2372;;2142;2787;1962;2599;1486;2352;;;1086;1247;;;95;;;;;144;;;;;;;;866;;;;;;;;;;;133;;;;;;;;;;;;62;27;;;;;;;;;;;5703;;;;;;;;241;;;;;;;;;;1402;;831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;269;;;131;
53;"Göttingen";3;;224468;;;;166515;;;;2227;;1908;;164288;;164607;;56503;;47343;;60483;;48788;;10765;;22086;;12493;;14635;;21360;;23708;;;;;;;;3707;;2323;;2072;;;;1176;;;;;;;;195;;;;;;;;724;;;;;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;361;;115;
3;"Niedersachsen";99;5305233;5304482;;;3899064;3894943;;;46652;52300;39667;43632;3852412;3842643;3859397;3851311;1688550;1468019;1585095;1275512;1484818;1387247;1290927;1142815;72930;308599;159838;510536;162049;288211;189978;331323;253176;313092;327959;400483;;;;;52149;4214;64060;73916;37683;53870;33717;47613;;;29784;30529;;;2453;;;;;4650;;;;;511;13226;;29021;;;;;;;;;2070;1253;4995;;;307;;;;;;;117;118;1152;1035;;;;;;;;;71294;;146503;;254;;;;;;4347;;;;;;;;;;24771;;18589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2040;4487;;3878;

54;"Bremen I";4;;256131;;;;188189;;;;2557;;2099;;185632;;186090;;53255;;46284;;62588;;52387;;13587;;21021;;21226;;24883;;31564;;32556;;;;;;;;4564;;2012;;1567;;;;;;;;247;;;;;;;;;;;;1617;;;;;;;;;;;;458;;;;;;;;;;343;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1057;;373;
55;"Bremen II - Bremerhaven";4;;231847;;;;154838;;;;2691;;2317;;152147;;152521;;39186;;34680;;58879;;50032;;10850;;14947;;21647;;23486;;16985;;19727;;;;;;;;3610;;2614;;2045;;;;;;;;330;;;;;;;;;;1563;;2527;;;;;;;;;;;;397;;;;;;;;;;;;83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;423;;657;
4;"Bremen";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

87;"Aachen I";5;;176885;;;;130211;;;;1582;;1194;;128629;;129017;;50703;;41146;;38523;;28937;;11554;;19464;;9520;;10911;;17241;;20765;;;;;;;;4837;;1088;;789;;;;672;;;;221;;;;149;;;;385;;;;149;;;;314;;;;;;;;;;;;32;;;;;;;;34;;;;87;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116;
88;"Aachen II";5;228375;228546;;;164576;160816;;;3027;2766;2308;2296;161549;158050;162268;158520;73621;63511;66328;53062;57635;54205;52897;45981;3827;13275;7948;23518;9418;13502;10538;14926;9096;11056;10220;12491;;;;;4543;;3712;2764;2153;2501;1697;1767;;;;1107;1256;;792;820;;;213;81;;;;792;;;77;239;;;;597;;;;;;;;;;;30;29;;;;;;;26;19;;;338;125;;;30;18;;;5337;;;;111;;;;320;;;;55;;;;;;;;551;;;;225;;;;106;;;;717;;;;;;;;;;;;;;;;;;;;;184;
89;"Heinsberg";5;188266;187605;;;134521;131761;;;2205;2409;1880;1923;132316;129352;132641;129838;70649;65143;65417;53888;37444;31111;34895;27877;2921;12342;6543;21315;5720;9859;6915;10638;7511;8933;7335;9307;;;;;3310;;3018;1976;1718;1964;1427;1532;;;;1047;;;254;413;;;145;94;;;;784;;;77;199;;;;420;;;;;;;;;;;29;24;;;;;;;18;17;;;231;145;;;44;20;3043;;4637;;;;77;;;;251;;;;26;;;;;;;;437;;;;195;;;;123;;;;547;;;;;;;;;;;;;;;;;;;;;142;
90;"Düren";5;199550;199907;;;145458;144058;;;2790;2447;2084;1979;142668;141611;143374;142079;71809;65662;63458;53597;48852;43655;42536;36209;2716;10745;7094;21383;7276;10079;8108;11924;6951;8956;8734;11102;;;;;4870;;3478;2273;;2514;1562;2066;;;;1100;;;190;259;;;149;62;;;;891;;;76;207;;;;592;;;;;;;;;;;35;28;;;;;;;31;20;;;368;201;;;40;19;;;5734;;;;67;;;;315;;;;46;;;;;;;;342;;;;237;;;;126;;;;648;;;;;;;;;;;;;;;;;;194;;;146;
91;"Rhein-Erft-Kreis I";5;;245417;;;;180037;;;;2597;;2259;;177440;;177778;;69845;;60798;;63487;;49072;;18620;;29495;;11215;;13214;;11195;;16136;;;;;;;;2688;;2620;;1952;;;;1333;;;;500;;;;151;;;;793;;;;195;;;;933;;;;;;;;;;;;42;;;;;;;;33;;;;236;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;458;;178;
92;"Euskirchen - Rhein-Erft-Kreis II";5;245268;245382;;;178271;176069;;;3994;3421;2797;2576;174277;172648;175474;173493;88758;75290;79054;63653;53703;50035;46981;40709;6101;20620;11611;32011;8166;11679;9055;13139;10066;12239;12544;15126;;;;;4894;;3839;2523;2589;2321;1707;1810;;;;1276;;;195;420;;;214;160;;;;931;;;97;326;;;;844;;;;;;;;;;;23;40;;;;;;;35;43;;;473;209;;;33;24;;;7183;;;;101;;;;484;;;;20;;;;;;;;580;;;;275;;;;211;;;;759;;;;;;;;;;;;;;;;;;;464;;249;
93;"Köln I";5;;186798;;;;127011;;;;1718;;1178;;125293;;125833;;42094;;34195;;43837;;33774;;10902;;18981;;10614;;12092;;15557;;20019;;;;;;;;2522;;1971;;1398;;;;816;;;;368;;;;146;;;;433;;;;214;;;;454;;;;;;;;;;;;25;;;;;;;;70;;;;179;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;;127;
94;"Köln II";5;;224430;;;;172562;;;;1350;;1006;;171212;;171556;;59710;;48545;;55471;;37665;;18455;;32663;;9550;;12138;;26614;;34040;;;;;;;;3237;;1131;;809;;;;755;;;;227;;;;252;;;;337;;;;207;;;;341;;;;;;;;;;;;27;;;;;;281;;41;;;;129;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;
95;"Köln III";5;;197023;;;;134252;;;;1619;;1296;;132633;;132956;;38093;;33367;;47625;;37019;;11187;;17225;;11390;;13540;;22550;;24797;;;;;;;;2791;;1788;;1231;;;;847;;;;367;;;;201;;;;473;;;;257;;;;456;;;;;;;;;;;;38;;;;;;;;53;;;;153;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115;
96;"Bonn";5;;219218;;;;167574;;;;1898;;1655;;165676;;165919;;51674;;51654;;55251;;37387;;31606;;31483;;8381;;11624;;16856;;26573;;;;;;;;3685;;1211;;1049;;;;786;;;;244;;;;208;;;;443;;;;74;;;;280;;;;;;;;;;251;;87;;446;;;;;;40;;;;137;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139;
97;"Rhein-Sieg-Kreis I";5;234377;231404;;;172672;167034;;;2270;2203;1922;1856;170402;164831;170750;165178;84556;73959;74187;58516;50271;42568;46066;37986;4172;18727;10797;31488;7946;10523;9497;11650;10896;15389;14000;17359;;;;;3471;;3771;2887;1618;1765;1464;1462;;;;1113;;;147;271;;;239;153;;;;678;;;103;194;;;;432;;;;;;;;;;;23;21;;;;;;;19;19;1150;1581;808;741;;;38;15;5519;;7515;;;;152;;;;316;;;;23;;;;;;803;;529;;;;205;;;;138;;;;713;;;;;;;;;;;;;;;;;;;319;;193;
98;"Rhein-Sieg-Kreis II";5;213791;211859;;;164656;161746;;;2211;1994;1746;1715;162445;159752;162910;160031;85058;80363;73860;59487;44098;39489;39571;33235;5069;16012;13468;34858;5445;7430;7433;8800;11721;14046;14122;16898;;;;;3151;;3163;2445;1207;1443;1091;1188;;;;974;;;111;224;;;270;149;;;;605;;;75;163;;;;331;;;;;;;;;;;21;15;;;;;;;18;27;598;969;421;452;;;17;15;5058;;7362;;;;146;;;;299;;;;10;;;;;;1040;;585;;;;163;;;;115;;;;589;;;;;;;;;;;;;;;;;;;;;165;
99;"Oberbergischer Kreis";5;209414;211963;;;150916;150609;;;2001;2389;1969;2173;148915;148220;148947;148436;77800;71759;67438;56807;44772;41165;40185;35604;3226;12990;8446;25007;6373;9599;8055;11070;7675;10066;10347;12826;;;;;2774;;2849;2035;1486;1734;1329;1317;;;;977;;;152;380;;458;265;264;;;;905;;;70;228;;;;551;;;;;;;;;;;17;36;;;;;;;27;16;;;362;193;;;32;22;4454;;7487;;;;80;;;;473;;;;21;;;;;;;;364;;;;193;;;;126;;;;629;;;;;;;;;;;;;;;;;;355;449;;198;
100;"Rheinisch-Bergischer Kreis";5;216414;215582;;;169148;166669;;;1592;1598;1472;1541;167556;165071;167676;165128;97996;82523;73355;58572;41882;43992;43694;38415;2873;14198;11642;31480;6882;8561;8478;10832;11529;13745;15091;18582;;;;;;;3300;2346;1240;1643;1152;1227;;;;1111;;;156;353;;;263;177;;;;725;;;77;292;;;;543;;;;;;;;;;;25;47;;;;;;;30;30;;;292;197;;;24;18;4711;;7934;;;;121;;;;347;;;;27;;;;;;;;458;;;;296;;;;139;;;;775;;;;;;;;;;;;;;;;;;443;409;;181;
101;"Leverkusen - Köln IV";5;;213303;;;;146460;;;;2044;;1605;;144416;;144855;;51242;;43188;;53517;;40982;;11332;;20670;;11723;;13715;;13386;;18064;;;;;;;;2578;;2364;;1815;;;;1039;;;;448;;;;160;;;;712;;;;292;;;;620;;;;;;;;;;;;42;;;;;;323;;180;;;;153;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;;168;
102;"Wuppertal I";5;213123;216614;;;145928;145089;;;2548;2101;2004;1915;143380;142988;143924;143174;52414;49021;47458;40972;58411;51180;46638;39244;4307;11852;8201;19458;10993;15003;12500;16743;10196;13308;14318;18285;;;;;4256;;3553;2880;2803;2337;1621;1537;;;;1009;;;392;1098;;;201;128;;;;629;;;62;189;;;;533;;;;;;;;;;;19;25;;;;;;287;131;114;;;311;169;;;37;27;;;5989;;;;187;;;;473;;;;79;;;;;;;;440;;;;227;;;;126;;;;961;;;;;;;;;;;;;;;;;;;;;134;
103;"Solingen - Remscheid - Wuppertal II";5;;229927;;;;162192;;;;2157;;1794;;160035;;160398;;62365;;51248;;54910;;42869;;13940;;26079;;13418;;15057;;12956;;16357;;;;;;;;2891;;2446;;1668;;;;1103;;;;664;;;;157;;;;819;;;;223;;;;668;;;;;;;;;;;;44;;;;;;;;91;;;;193;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241;
104;"Mettmann I";5;;204450;;;;150715;;;;1709;;1613;;149006;;149102;;66300;;52053;;50319;;36767;;11674;;27081;;8412;;10411;;10611;;15404;;;;;;;;2401;;1690;;1218;;;;960;;;;628;;;;123;;;;785;;;;257;;;;596;;;;;;;;;;;;48;;;;;;;;32;;;;164;;;;21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;
105;"Mettmann II";5;165492;168402;;;122832;122690;;;1678;1541;1404;1261;121154;121149;121428;121429;55214;48276;50170;40999;44994;43173;37507;32740;2914;11332;7408;20574;5157;8418;6630;9839;5977;8447;8388;11350;;;;;2995;;2651;1955;;1503;1096;1061;;;;756;;;198;467;;;147;95;;;;596;;;55;199;;;;422;;;;;;;;;;;26;28;;;;;;;31;28;;;211;122;;;51;20;3903;;5687;;;;96;;;;241;;;;40;;;;;;;;200;;;;177;;;;71;;;;347;;;;;;;;;;;;;;;;;;;;;178;
106;"Düsseldorf I";5;218884;218215;;;164985;159600;;;1635;1586;1354;1214;163350;158014;163631;158386;78203;68749;65980;52747;47718;45125;43254;35625;5820;16472;14983;31626;8654;10266;10503;11962;13428;15894;15444;19967;;;;;3063;;3458;2554;824;1304;769;804;;;;876;466;;379;734;;;182;104;;;;405;;;63;155;;;;439;;;;;;;;;;;33;38;;;;;173;204;81;71;;;202;114;;;28;28;5001;;6842;;;;150;;;;199;;;;23;;;;;;;;241;;;;187;;;;90;;;;540;;;;;;;;;;;;;;;;;;;;;137;
107;"Düsseldorf II";5;196248;195910;;;139384;134823;;;1974;1690;1342;1328;137410;133133;138042;133495;55988;50233;51049;40906;48070;44295;41742;34873;3980;10758;7978;20625;12538;12948;10704;13244;10315;13137;13399;16897;;;;;3848;;3509;2499;1330;1560;1048;900;;;;841;961;;550;1002;;;188;108;;;;511;;;65;208;;;;495;;;;;;;;;380;;81;28;;;;;;202;61;64;;;245;119;;;35;23;;;5845;;;;154;;;;283;;;;18;;;;;;;;256;;;;194;;;;86;;;;552;;;;;;;;;;;;;;;;;;;;;152;
108;"Neuss I";5;214614;213950;;;154444;149942;;;1878;1966;1634;1695;152566;147976;152810;148247;78713;70787;69482;55419;46618;43614;42603;36812;3507;12763;9420;25944;5983;8709;7604;9755;7226;9935;9364;12133;;;;;3891;;3666;2556;1665;2168;1502;1543;;;;989;;;226;530;;;187;107;;;;813;;;92;242;;;;603;;;;;;;;;;;43;22;;;;;;;39;30;;;297;133;;;39;22;4155;;6277;;;;201;;;;357;;;;27;;;;;;808;;646;;;;168;;;;110;;;;460;;;;;;;;;;;;;;;;;;;;;594;
109;"Mönchengladbach";5;;194294;;;;124190;;;;1774;;1444;;122416;;122746;;55784;;43020;;33852;;30018;;11573;;22148;;9233;;10241;;10162;;10876;;;;;;;;2191;;1569;;1231;;;;906;;;;301;;;;84;;;;526;;;;196;;;;526;;;;;;;;;;;;20;;;;;;;;31;;;;104;;;;19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243;;308;
110;"Krefeld I - Neuss II";5;;204291;;;;149731;;;;1695;;1473;;148036;;148258;;62639;;53252;;43087;;35551;;18168;;28625;;8641;;10016;;12043;;13867;;;;;;;;2267;;1358;;1012;;;;926;;;;345;;;;90;;2100;;1028;;;;195;;;;522;;;;;;;;;;;;32;;;;;;;;44;;;;121;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;345;
111;"Viersen";5;227631;227805;;;167490;164366;;;1887;1990;1694;1658;165603;162376;165796;162708;87762;79359;76745;61723;47199;41691;44104;36743;3857;15755;10493;30071;7998;11102;8898;11935;8880;12633;11106;14433;;;;;3466;;3466;2554;1684;1836;1555;1428;;;;1269;;;146;302;;;204;130;;;;840;;;130;171;;;;723;;;;;;;;;;;37;22;;;;;;;32;22;;;354;133;;;80;25;4182;;6737;;;;105;;;;303;;;;20;;;;;;575;;457;;;;159;;;;113;;;;552;;;;;;;;;;;;;;;;;;;;;184;
112;"Kleve";5;;226029;;;;158453;;;;2128;;1714;;156325;;156739;;76480;;66161;;46290;;36810;;14620;;25249;;8787;;9566;;10148;;12355;;;;;;;;2277;;;;1045;;;;974;;;;299;;;;138;;;;819;;;;166;;;;511;;;;;;;;;;;;29;;;;;;;;25;;;;115;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;185;
113;"Wesel I";5;207485;207451;;;153978;151261;;;1733;1740;1508;1553;152245;149521;152470;149708;66173;57576;59971;49564;59707;57225;53249;48139;2781;10624;7224;19441;7536;11071;9091;12676;7489;9873;9780;12853;;;;;3559;;3154;2335;;1569;1646;1323;;;;969;;;229;395;;;158;114;;1583;;923;491;;249;187;;;;446;;;;;;;;;;;25;28;;;;;;;36;30;;;256;97;;;28;15;4509;;5672;;;;85;;;;345;;;;41;;;;;;;;294;;;;178;;;;116;;;;643;;;;;;;;;;;;;;;;;;;;;173;
114;"Krefeld II - Wesel II";5;;182878;;;;129601;;;;1681;;1412;;127920;;128189;;44906;;38812;;50636;;40990;;11098;;18168;;10123;;11438;;9462;;12727;;;;;;;;2078;;1425;;1091;;;;841;;;;308;;;;76;;;;535;;;;187;;;;539;;;;;;;;;;;;21;;;;;;270;;108;;;;102;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148;
115;"Duisburg I";5;;174332;;;;119956;;;;1747;;1546;;118209;;118410;;37146;;31256;;50231;;43400;;6956;;11768;;12481;;13717;;8933;;11123;;;;;;;;2123;;2102;;1470;;;;971;;;;573;;;;100;;;;631;;;;205;;;;516;;;;;;;;;;;;34;;;;;;;;151;;;;113;;;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;360;;230;
116;"Duisburg II";5;;171011;;;;103924;;;;1799;;1555;;102125;;102369;;27634;;24190;;47568;;40861;;5734;;8813;;11275;;13901;;6288;;7577;;;;;;;;1685;;3042;;2019;;;;885;;;;540;;;;58;;;;533;;;;187;;;;488;;;;;;;;;;;;34;;;;;;275;;178;;;;87;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309;;302;
117;"Oberhausen - Wesel III";5;;212283;;;;148108;;;;1982;;1803;;146126;;146305;;40001;;35712;;65189;;57689;;9231;;15049;;14008;;16311;;14772;;13352;;;;;;;;2325;;2643;;2011;;;;1109;;;;480;;;;106;;;;740;;;;211;;;;667;;;;;;;;;;;;43;;;;;;282;;118;;;;119;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;
118;"Mülheim - Essen I";5;;194638;;;;140658;;;;1722;;1407;;138936;;139251;;44653;;37762;;57547;;49498;;11852;;18416;;12143;;13226;;10801;;13253;;;;;;;;2054;;1940;;1458;;;;1018;;;;538;;;;97;;;;698;;;;227;;;;518;;;;;;;;;;;;60;;;;;;;;139;;;;108;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149;
119;"Essen II";5;;171457;;;;107997;;;;1581;;1308;;106416;;106689;;28968;;25067;;49023;;41637;;6967;;10947;;11065;;12431;;7352;;9495;;;;;;;;1852;;2218;;1619;;;;874;;;;979;;;;65;;;;565;;;;171;;;;407;;;;;;;;;;583;;154;;;;;;240;;141;;;;118;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136;
120;"Essen III";5;;197729;;;;149281;;;;1591;;1198;;147690;;148083;;53269;;44455;;57055;;45888;;11035;;20829;;10240;;12239;;13969;;17807;;;;;;;;2341;;1614;;1227;;;;915;;;;598;;;;109;;;;525;;;;173;;;;404;;;;;;;;;;508;;148;;;;;;;;91;;;;142;;;;39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;
121;"Recklinghausen I";5;172167;174767;;;122115;124037;;;1813;1847;1429;1379;120302;122190;120686;122658;41316;37504;40830;34732;54363;52627;47957;43571;2425;9090;4097;13462;7413;12781;8246;14202;6155;7846;7679;9984;;;;;2949;;2644;2162;1770;2078;1530;1470;;;;852;;;260;410;;;152;82;;;;599;;;84;202;;;;463;;;;;;;;;;;20;30;;;;;;;87;80;;;218;102;;;59;17;3911;;5386;;;;162;;;;401;;;;41;;;;;;;;185;;;;158;;;;85;;;;405;;;;;;;;;;;;;;;;;;;264;;238;
122;"Recklinghausen II";5;191504;194999;;;137420;140361;;;2217;1810;1691;1428;135203;138551;135729;138933;49407;44021;47090;40418;61741;58984;54381;51110;2120;10678;4814;15219;7525;13805;8500;14614;6731;8603;7857;10299;;;;;3822;;3139;2285;2573;2269;1730;1554;;;;1010;;;252;483;;;131;83;;;;694;;;65;211;;;;467;;;;;;;;;;;29;28;;;;;281;191;140;96;;;327;134;;;61;29;;;5493;;;;168;;;;439;;;;66;;;;;;;;266;;;;185;;;;128;;;;468;;;;;;;;;;;;;;;;;;1003;;;199;
123;"Gelsenkirchen";5;181476;187486;;;118452;121673;;;1608;2652;1504;1472;116844;119021;116948;120201;33460;31011;32380;27930;58967;64623;51514;50435;1933;8344;3468;10846;7112;;8880;14497;4270;9013;6413;8327;;;;;2670;;2569;2148;2833;4199;2562;2018;;;;818;;;463;1094;;;82;52;;;;573;;;84;158;;;;510;;;;;;;;;;;17;33;;;;;493;1831;398;454;;;202;112;;;22;21;4405;;5524;;;;484;;;;702;;;;48;;;;;;701;;448;;;;120;;;;112;;;;456;;;;;;;;;;;;;;;;;;;;;175;
124;"Steinfurt I - Borken I";5;201091;200304;;;147467;143677;;;1607;1979;1260;1411;145860;141698;146207;142266;75852;63123;72803;59231;46459;42736;41074;34893;4075;17533;7470;22277;5490;8306;6420;9197;7458;8774;8900;10999;;;;;3245;;2778;2249;;1226;943;993;;;;568;;;123;201;;;153;113;;;;647;;;54;227;;;;358;;;;;;;;;;;16;20;;;;;;;20;16;;;154;67;;;24;20;3281;;4128;;;;39;;;;147;;;;31;;;;;;;;279;;;;130;;;;93;;;;428;;;;;;;;;;;;;;;;;;;;;190;
125;"Bottrop - Recklinghausen III";5;206061;208655;;;148185;148523;;;2016;1804;1700;1596;146169;146719;146485;146927;53354;48290;51019;42153;66912;62810;58800;54532;2373;9710;5095;16171;7830;13765;9153;15624;5274;8372;7998;10267;;;;;3613;;3029;2261;;2391;2208;1738;;;;1052;;;327;643;980;1138;465;447;;;;804;;;78;182;;;;578;;;;;;;;;;;36;34;;;;;338;243;142;128;;;280;102;;;53;23;5495;;6034;;;;241;;;;549;;;;54;;;;;;;;176;;;;142;;;;111;;;;495;;;;;;;;;;;;;;;;;;;;;188;
126;"Borken II";5;198647;196659;;;151414;147728;;;1431;1494;1151;1231;149983;146234;150263;146497;86027;79254;80350;67056;40643;37324;38389;32344;3388;12521;7913;24230;4513;6385;5447;7222;9547;9706;9139;10793;;;;;3016;;2468;1823;;1044;948;805;;;;599;;;103;188;;;167;94;;;;625;;;61;100;;;;344;;;;;;;;;;;17;12;;;;;;;17;17;;;182;73;;;22;13;2849;;4042;;;;22;;;;170;;;;12;;;;;;;;248;;;;117;;;;78;;;;351;;;;;;;;;;;;;;;;;;;;;159;
127;"Coesfeld - Steinfurt II";5;190611;189353;;;149678;146369;;;1298;1372;1193;1100;148380;144997;148485;145269;83177;73636;74391;61901;39724;37851;38075;31790;3823;14229;8328;24041;4929;7634;6167;8504;10346;10674;12083;13607;;;;;2884;;2605;2008;;973;812;752;;;;705;;;110;213;;;188;163;461;;;703;;;64;169;;;;424;;;;;;;;;;;14;16;;;;;;;22;13;;;171;80;;;29;20;3036;;4216;;;;18;;;;243;;;;13;;;;;;;;267;;;;104;;;;96;;;;469;;;;;;;;;;;;;;;;;;;;;160;
128;"Steinfurt III";5;193909;192966;;;146050;143782;;;1338;1842;1296;1371;144712;141940;144754;142411;69385;61444;62729;51067;52784;58679;48324;43523;2603;11613;6822;20001;5533;9075;6765;9250;8464;;10981;13366;;;;;2356;;2504;2047;1021;1129;940;929;;;;555;;;96;204;;;122;85;;;;686;;;50;169;;;;286;;;;;;;;;;;16;24;;;;;;;25;14;;;157;56;;;46;15;2566;;4006;;;;74;;;;115;;;;16;;;;;;;;279;;;;133;;;;89;;;;465;;;;;;;;;;;;;;;;;;;;;134;
129;"Münster";5;227762;210934;;;180093;163921;;;1527;1362;1292;1190;178566;162559;178801;162731;69352;63819;67626;54902;63296;53029;48579;38604;10222;16131;12119;23951;7620;7805;11254;10970;19767;20822;27118;27985;;;;;3582;;4036;3489;;718;490;574;;;;567;;;54;175;752;;595;417;;;;416;;;52;107;;;;294;;;;;;;;;;;21;17;;;;;;;51;39;;;123;89;;;30;19;3651;;5233;;;;59;;;;139;;;;23;;;;;;;;195;;;;218;;;;113;;;;673;;;;;;;;;;;;;;;;;;324;235;;116;
130;"Warendorf";5;210355;211287;;;158096;156217;;;1695;2696;1560;1809;156401;153521;156536;154408;80272;75187;73765;62706;50056;49996;45610;37608;3533;16333;8488;23668;5488;12005;6858;9824;9300;;11305;14609;;;;;3163;;3123;2308;1134;;1090;977;;;;688;;;122;302;;;175;119;;;;685;;;55;132;;;;443;;;;;;;;;;;25;14;;;;;;;23;8;;;224;112;;;29;16;3455;;4571;;;;57;;;;142;;;;4;;;;;;;;378;;;;93;;;;72;;;;327;;;;;;;;;;;;;;;;;;;;;189;
131;"Gütersloh I";5;233633;232944;;;169025;168245;;;2121;2536;1874;1925;166904;165709;167151;166320;83869;74149;77361;64808;56032;53509;47962;42512;3146;15138;8236;24698;7133;9909;8333;10855;9069;11924;13148;16035;;;;;3134;;3070;2639;;;1260;1202;;;;855;;;139;361;;625;354;379;;;;824;350;;164;177;;;;546;;;;;;;;;;;21;24;;;;;;;20;25;;;222;152;;;38;24;4171;;5286;;;;111;;;;228;;;;17;;;;;;;;454;;;;171;;;;112;;;;444;;;;;;;;;;;;;;;;;;;455;;204;
